TRAVEL_ID,recommend_result_place
d_d002025,"['월정퀵서프', '스누피가든', '세화해변', '절물자연휴양림', '비자림', '김녕해수욕장', '김녕미로공원', '만장굴', '세화민속오일시장', '제주4.3평화공원']"
d_d001884,"['포도뮤지엄', '한라산아래첫마을', '산방산탄산온천', '본태박물관', '세계자동차&피아노박물관', '화순금모래해수욕장', '피규어뮤지엄제주', '신화관 제주신화월드 스카이풀', '제주동문재래시장', '카멜리아힐']"
d_d009053,"['제주제트 중문점', '한라산아래첫마을', '포도뮤지엄', '본태박물관', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '뽀로로앤타요테마파크 제주', '피규어뮤지엄제주', '마노르블랑', '화순금모래해수욕장']"
d_d001220,"['9.81파크', '아르떼뮤지엄 제주', '제주월드컵경기장', '제주도서핑샵 문서프', '해변산책', '항파두리 항몽유적지', '장한철 생가', '렛츠런파크제주', '소길별하', '사진놀이터']"
d_d002923,"['월정퀵서프', '김녕해수욕장', '세화해변', '스누피가든', '비자림', '김녕미로공원', '세화민속오일시장', '만장굴', '해녀박물관', '스카이워터쇼']"
d_d012054,"['카페 귤한가', '협재해수욕장', '한림공원', '금능해수욕장', '액티브파크', '제주도립김창열미술관', '더마파크', '한림수협', '서부농업기술센터', '성이시돌목장']"
d_d002221,"['제주제트 중문점', '협재해수욕장', '금능해수욕장', '한림공원', '카페 귤한가', '제주도립김창열미술관', '약천사', '액티브파크', '더마파크', '중문회포장센터 새벽야시장']"
d_d010211,"['월정퀵서프', '스누피가든', '함덕해수욕장', '걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '세화해변', '김녕해수욕장', '비자림', '거문오름', '제주돌문화공원']"
d_d003738,"['제주제트 중문점', '서귀포매일올레시장', '올레야시장', '이중섭미술관', '약천사', '거린사슴 전망대', '중문회포장센터 새벽야시장', '아프리카박물관', '이중섭거리', '자구리문화예술공원']"
d_d006384,"['협재해수욕장', '올레야시장', '금능해수욕장', '한림공원', '카페 귤한가', '제주동문시장', '서귀포매일올레시장', '제주도립김창열미술관', '이중섭미술관', '이중섭거리']"
d_d000275,"['한라산아래첫마을', '산방산탄산온천', '포도뮤지엄', '세계자동차&피아노박물관', '올레야시장', '서귀포매일올레시장', '산방산 유람선', '카멜리아힐', '신화관 제주신화월드 스카이풀', '본태박물관']"
d_d002028,"['스누피가든', '함덕해수욕장', '세화해변', '월정퀵서프', '걸어가는늑대들 전이수갤러리', '김녕해수욕장', '비자림', '제주조천스위스마을', '교래자연휴양림', '에코랜드테마파크']"
d_d009528,"['한라산아래첫마을', '목장카페 밭디', '포도뮤지엄', '협재해수욕장', '화순금모래해수욕장', '산방산탄산온천', '카페 귤한가', '유채꽃프라자', '세계자동차&피아노박물관', '한림공원']"
d_d005005,"['우도올레보트', '아쿠아플라넷 제주', '성산일출봉', '하우목동항', '섭지코지', '우도산호해변', '노형수퍼마켙', '고흐의정원', '드르쿰다in성산', '제주자연생태공원']"
d_d009541,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '제주 세계자연유산센터', '에코랜드테마파크', '교래자연휴양림', '거문오름', '제주돌문화공원', '서프라이즈테마파크', '제주조천스위스마을', '선녀와나무꾼 테마공원']"
d_d003784,"['산방산탄산온천', '뽀로로앤타요테마파크 제주', '포도뮤지엄', '한라산아래첫마을', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '산방산 유람선', '루나폴', '무민랜드제주', '본태박물관']"
d_d000357,"['제주현대미술관', '월정퀵서프', '비자림', '성산일출봉', '스누피가든', '김녕해수욕장', '세화해변', '제주자연생태공원', '노을해안1014', '환상숲곶자왈공원']"
d_d011430,"['제주동문재래시장', '제주동문재래야시장', '삼성혈']"
d_d012315,"['제주현대미술관', '환상숲곶자왈공원', '노을해안1014', '생각하는정원']"
d_d002747,"['제주신라호텔 수영장', '제주야구인의마을', '함덕해수욕장', '걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '김서프제주', '중문회어시장', '교래자연휴양림', '제주 세계자연유산센터', '거문오름']"
d_d009718,"['포도뮤지엄', '한라산아래첫마을', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '본태박물관', '산방산 유람선', '세계자동차&피아노박물관', '화순금모래해수욕장', '파더스가든', '뽀로로앤타요테마파크 제주']"
d_d005975,"['카페 귤한가', '협재해수욕장', '한라산아래첫마을', '포도뮤지엄', '금능해수욕장', '카멜리아힐', '로봇플래닛', '신화관 제주신화월드 스카이풀', '한림공원', '제주항공우주박물관']"
d_d001909,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '천제연폭포', '제주중문관광단지', '에코랜드테마파크', '교래자연휴양림', '제주 세계자연유산센터', '중문대포주상절리대', '제주돌문화공원', '제주관광공사 지정면세점']"
d_d005416,"['9.81파크', '아르떼뮤지엄 제주', '해변산책', '제주도서핑샵 문서프', '렛츠런파크제주', '한담몰', '사진놀이터', '장한철 생가', '항파두리 항몽유적지', '소길별하']"
d_d002910,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '산방산탄산온천', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '세계자동차&피아노박물관', '카멜리아힐', '9.81파크', '피규어뮤지엄제주']"
d_d000812,"['월정퀵서프', '성산일출봉', '스누피가든', '고흐의정원', '세화해변', '김녕해수욕장', '비자림', '아쿠아플라넷 제주', '섭지코지', '제주자연생태공원']"
d_d011314,"['목장카페 밭디', '성산일출봉', '표선해수욕장', '섭지코지', '유채꽃프라자', '고흐의정원', '제주자연생태공원', '제주허브동산', '물의도시 베니스랜드', '제주민속촌']"
d_d001522,"['포도뮤지엄', '성산일출봉', '한라산아래첫마을', '함덕해수욕장', '협재해수욕장', '우도올레보트', '금능해수욕장', '섭지코지', '물의도시 베니스랜드', '화순금모래해수욕장']"
d_d009147,"['올레야시장', '이중섭미술관', '서귀포매일올레시장', '제주동문시장', '이중섭거리', '자구리문화예술공원', '서복전시관']"
d_d009574,"['세화해변', '김녕해수욕장', '월정퀵서프', '노형수산시장', '스누피가든', '비자림', '아르떼뮤지엄 제주', '9.81파크', '해변산책', '롯데마트 제주점']"
d_d009829,['제주동문시장']
d_d001935,"['우도올레보트', '스누피가든', '우도산호해변', '세화해변', '월정퀵서프', '모이소', '김녕해수욕장', '비자림', '하우목동항', '삼무공원']"
d_d002732,"['걸어가는늑대들 전이수갤러리', '협재해수욕장', '함덕해수욕장', '카페 귤한가', '금능해수욕장', '한림공원', '제주돌문화공원', '에코랜드테마파크', '거문오름', '더마파크']"
d_d003166,"['삼성혈', '제주동문재래야시장', '제주동문재래시장']"
d_d008184,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '화순금모래해수욕장', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '세계자동차&피아노박물관', '산방산 유람선', '피규어뮤지엄제주', '제주항공우주박물관']"
d_d002703,"['9.81파크', '해변산책', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '한담몰', '사진놀이터', '장한철 생가', '제주도서핑샵 문서프', '소길별하', '제주카약올레']"
d_d006778,"['월정퀵서프', '에코랜드테마파크', '스누피가든', '세화해변', '걸어가는늑대들 전이수갤러리', '거문오름', '김녕해수욕장', '함덕해수욕장', '비자림', '제주돌문화공원']"
d_d001764,"['에코랜드테마파크', '제주현대미술관', '노을해안1014', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '환상숲곶자왈공원', '제주돌문화공원', '거문오름', '제주중문관광단지', '천제연폭포']"
d_d009139,"['서귀포유람선', '서귀포예술의전당', '기당미술관']"
d_d007594,"['한라산아래첫마을', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '뽀로로앤타요테마파크 제주', '산방산탄산온천', '본태박물관', '제주항공우주박물관', '화순금모래해수욕장', '수목원테마파크', '모이소']"
d_d001413,"['포도뮤지엄', '한라산아래첫마을', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '교래자연휴양림', '거문오름', '산방산탄산온천', '산방산 유람선', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장']"
d_d006739,"['세화해변', '함덕해수욕장', '월정퀵서프', '김녕해수욕장', '스누피가든', '비자림', '서부두수산시장', '제주동문시장', '걸어가는늑대들 전이수갤러리', '산지등대']"
d_d007835,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '화순금모래해수욕장', '세계자동차&피아노박물관', '뽀로로앤타요테마파크 제주', '무민랜드제주', '카멜리아힐']"
d_d010061,['제주동문시장']
d_d003330,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '세계자동차&피아노박물관', '화순금모래해수욕장', '산방산 유람선', '피규어뮤지엄제주', '카멜리아힐']"
d_d004491,"['카페 귤한가', '협재해수욕장', '한림공원', '금능해수욕장', '액티브파크', '더마파크', '제주도립김창열미술관', '성이시돌목장', '서부농업기술센터', '한림수협']"
d_d006014,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '제주곶자왈도립공원', '신화관 제주신화월드 스카이풀', '피규어뮤지엄제주', '노리매', '마라도', '화순금모래해수욕장']"
d_d001747,"['도두항', '제주시민속오일시장']"
d_d003795,"['월정퀵서프', '세화해변', '김녕해수욕장', '스누피가든', '비자림', '윈드1947카트테마파크', '김녕미로공원', '제주동문시장', '세화민속오일시장', '만장굴']"
d_d004238,"['환상숲곶자왈공원', '제주현대미술관', '노을해안1014', '생각하는정원']"
d_d001159,"['제주월드컵경기장', '이마트 서귀포점', '세리월드']"
d_d007609,"['제주제트 중문점', '약천사', '중문회포장센터 새벽야시장', '아프리카박물관', '거린사슴 전망대']"
d_d000305,"['제주동문재래야시장', '삼성혈', '제주동문재래시장']"
d_d003572,"['제주월드컵경기장', '이중섭미술관', '서귀포매일올레시장', '올레야시장', '세리월드', '이중섭거리', '이마트 서귀포점', '자구리문화예술공원', '서복전시관']"
d_d011457,"['노형수퍼마켙', '제주동문시장', '제주국제공항 JDC면세점', '용두암']"
d_d002873,"['아라리오뮤지엄 탑동시네마', '디앤디파트먼트 제주', '솟솟리버스']"
d_d007844,"['카페 귤한가', '협재해수욕장', '한림공원', '금능해수욕장', '제주도립김창열미술관', '액티브파크', '더마파크', '성이시돌목장', '서부농업기술센터', '그리스신화박물관']"
d_d012449,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '세계자동차&피아노박물관', '산방산탄산온천', '화순금모래해수욕장', '산방산 유람선', '제주항공우주박물관', '신화관 제주신화월드 스카이풀', '카멜리아힐']"
d_d001027,"['고흐의정원', '성산일출봉', '9.81파크', '아르떼뮤지엄 제주', '섭지코지', '제주자연생태공원', '아쿠아플라넷 제주', '드르쿰다in성산', '물의도시 베니스랜드', '제주도서핑샵 문서프']"
d_d005862,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림수협', '한림공원', '제주도립김창열미술관', '성이시돌목장', '서부농업기술센터', '더마파크', '액티브파크']"
d_d009421,"['노을해안1014', '제주동문시장', '제주현대미술관', '생각하는정원', '환상숲곶자왈공원']"
d_d004410,"['한라생태숲', '마방목지']"
d_d010606,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '제주도립김창열미술관', '더마파크', '한림수협', '서부농업기술센터', '성이시돌목장', '액티브파크']"
d_d004049,"['성산일출봉', '고흐의정원', '섭지코지', '제주자연생태공원', '물의도시 베니스랜드', '아쿠아플라넷 제주', '드르쿰다in성산', '제주커피박물관 바움', '김영갑갤러리두모악', '플레이스캠프제주']"
d_d002253,"['월정퀵서프', '스누피가든', '세화해변', '비자림', '김녕해수욕장', '휴애리자연생활공원', '남원큰엉해변', '김녕미로공원', '세화민속오일시장', '산물관광농원']"
d_d001763,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '액티브파크', '제주도립김창열미술관', '더마파크', '성이시돌목장', '서부농업기술센터', '한림수협']"
d_d007500,"['월정퀵서프', '세화해변', '김녕해수욕장', '스누피가든', '비자림', '김녕미로공원', '제주동문시장', '세화민속오일시장', '만장굴', '해녀박물관']"
d_d010336,"['성산일출봉', '아쿠아플라넷 제주', '협재해수욕장', '섭지코지', '카페 귤한가', '금능해수욕장', '제주자연생태공원', '고흐의정원', '물의도시 베니스랜드', '한림공원']"
d_d002038,"['9.81파크', '아르떼뮤지엄 제주', '해변산책', '제주도서핑샵 문서프', '렛츠런파크제주', '사진놀이터', '제주카약올레', '항파두리 항몽유적지', '소길별하', '장한철 생가']"
d_d002318,['제주동문시장']
d_d001376,"['성산일출봉', '우도올레보트', '함덕해수욕장', '걸어가는늑대들 전이수갤러리', '하우목동항', '고흐의정원', '섭지코지', '아쿠아플라넷 제주', '제주자연생태공원', '드르쿰다in성산']"
d_d006709,"['아쿠아플라넷 제주', '고흐의정원', '드르쿰다in성산', '제주코코몽에코파크', '성산일출봉', '제주자연생태공원', '휴애리자연생활공원', '물의도시 베니스랜드', '휘닉스제주섭지코지 수영장', '섭지코지']"
d_d006170,"['제주동문재래시장', '삼성혈', '제주동문재래야시장']"
d_d003313,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '거문오름', '교래자연휴양림', '제주돌문화공원', '제주 세계자연유산센터', '서프라이즈테마파크', '제주레포츠랜드', '제주조천스위스마을']"
d_d001982,"['월정퀵서프', '세화해변', '노을해안1014', '김녕해수욕장', '제주현대미술관', '환상숲곶자왈공원', '비자림', '스누피가든', '세화민속오일시장', '김녕미로공원']"
d_d005475,"['모이소', '수목원테마파크', '제주국제공항 JDC면세점', '제주도립미술관', '한라수목원', '삼무공원', '용두암', '수목원테마파크 아이스뮤지엄']"
d_d004179,"['포도뮤지엄', '한라산아래첫마을', '뽀로로앤타요테마파크 제주', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '제주항공우주박물관', '화순금모래해수욕장', '본태박물관', '세계자동차&피아노박물관', '카멜리아힐']"
d_d009270,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '제주자연생태공원', '물의도시 베니스랜드', '드르쿰다in성산', '고흐의정원', '제주중문관광단지', '천제연폭포', '플레이스캠프제주']"
d_d010490,"['협재해수욕장', '9.81파크', '카페 귤한가', '금능해수욕장', '한림공원', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '해변산책', '제주카약올레', '항파두리 항몽유적지']"
d_d002838,"['한라산아래첫마을', '뽀로로앤타요테마파크 제주', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '포도뮤지엄', '제주항공우주박물관', '세계자동차&피아노박물관', '카멜리아힐', '본태박물관']"
d_d001598,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '화순금모래해수욕장', '뽀로로앤타요테마파크 제주', '세계자동차&피아노박물관', '제주항공우주박물관', '본태박물관', '신화관 제주신화월드 스카이풀', '산방산 유람선']"
d_d007365,['제주동문시장']
d_d003566,"['협재해수욕장', '성산일출봉', '노형수산시장', '금능해수욕장', '섭지코지', '롯데마트 제주점', '고흐의정원', '제주자연생태공원', '한림공원', '대한불교조계종천왕사']"
d_d002342,"['성산일출봉', '아쿠아플라넷 제주', '고흐의정원', '섭지코지', '서귀포매일올레시장', '드르쿰다in성산', '올레야시장', '제주자연생태공원', '김영갑갤러리두모악', '휘닉스제주섭지코지 수영장']"
d_d000033,"['에코랜드테마파크', '함덕해수욕장', '걸어가는늑대들 전이수갤러리', '거문오름', '9.81파크', '아르떼뮤지엄 제주', '올레야시장', '제주돌문화공원', '서귀포매일올레시장', '서프라이즈테마파크']"
d_d008228,"['한라산아래첫마을', '포도뮤지엄', '제주항공우주박물관', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '세계자동차&피아노박물관', '뽀로로앤타요테마파크 제주', '카멜리아힐', '무민랜드제주', '루나폴']"
d_d002456,['제주동문시장']
d_d004943,"['카페 귤한가', '협재해수욕장', '한림공원', '9.81파크', '금능해수욕장', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '소길별하', '해변산책']"
d_d004157,"['포도뮤지엄', '한라산아래첫마을', '산방산탄산온천', '본태박물관', '화순금모래해수욕장', '피규어뮤지엄제주', '신화관 제주신화월드 스카이풀', '마노르블랑', '오설록티뮤지엄', '산방산 유람선']"
d_d003212,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '제주동문시장', '에코랜드테마파크', '제주 세계자연유산센터', '제주돌문화공원', '거문오름', '제주조천스위스마을', '교래자연휴양림', '서프라이즈테마파크']"
d_d002667,"['월정퀵서프', '스누피가든', '걸어가는늑대들 전이수갤러리', '김녕해수욕장', '비자림', '함덕해수욕장', '세화해변', '에코랜드테마파크', '거문오름', '제주돌문화공원']"
d_d007184,"['에코랜드테마파크', '거문오름', '함덕해수욕장', '제주돌문화공원', '걸어가는늑대들 전이수갤러리', '서프라이즈테마파크', '제주조천스위스마을', '윈드1947카트테마파크', '제주레포츠랜드', '제주 세계자연유산센터']"
d_d005998,"['자구리문화예술공원', '서귀포매일올레시장', '이중섭미술관', '올레야시장', '관음사', '이중섭거리', '서복전시관']"
d_d000206,"['목장카페 밭디', '오늘은녹차한잔', '상효원수목원', '서귀다원', '제주허브동산', '붉은오름자연휴양림', '표선해수욕장', '유채꽃프라자', '제주민속촌', '원앙폭포']"
d_d012388,"['걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '붉은오름자연휴양림', '목장카페 밭디', '표선해수욕장', '함덕해수욕장', '거문오름', '제주허브동산', '유채꽃프라자', '제주민속촌']"
d_d006836,"['제주신라호텔 수영장', '제주제트 중문점', '제주야구인의마을', '목장카페 밭디', '오늘은녹차한잔', '유채꽃프라자', '붉은오름자연휴양림', '표선해수욕장', '올레야시장', '제주허브동산']"
d_d006191,"['서귀포매일올레시장', '올레야시장', '자구리문화예술공원', '이중섭거리', '이중섭미술관', '서복전시관']"
d_d001878,"['유채꽃프라자', '목장카페 밭디', '표선해수욕장', '제주허브동산', '오늘은녹차한잔', '제주민속촌', '붉은오름자연휴양림', '보롬왓', '제주성읍마을']"
d_d004834,"['걸어가는늑대들 전이수갤러리', '함덕해수욕장', '제주곶자왈도립공원', '에코랜드테마파크', '마라도', '노리매', '제주돌문화공원', '제주 세계자연유산센터', '교래자연휴양림', '대정오일시장']"
d_d002349,"['포도뮤지엄', '한라산아래첫마을', '화순금모래해수욕장', '산방산탄산온천', '본태박물관', '천제연폭포', '제주중문관광단지', '신화관 제주신화월드 스카이풀', '카멜리아힐', '세계자동차&피아노박물관']"
d_d006219,"['올레야시장', '자구리문화예술공원', '서귀포매일올레시장', '이중섭미술관', '이중섭거리', '서복전시관']"
d_d003125,"['한라산아래첫마을', '본태박물관', '산방산 유람선', '포도뮤지엄', '제주항공우주박물관', '세계자동차&피아노박물관', '산방산탄산온천', '화순금모래해수욕장', '카멜리아힐', '신화관 제주신화월드 스카이풀']"
d_d009394,"['제주곶자왈도립공원', '마라도', '노리매', '대정오일시장', '제주국제공항 JDC면세점', '제주추사관', '용두암', '추사유배지']"
d_d004373,"['표선해수욕장', '성산일출봉', '제주자연생태공원', '고흐의정원', '목장카페 밭디', '드르쿰다in성산', '붉은오름자연휴양림', '아쿠아플라넷 제주', '물의도시 베니스랜드', '섭지코지']"
d_d007377,"['화순금모래해수욕장', '목장카페 밭디', '휴애리자연생활공원', '서귀포유람선', '한라산아래첫마을', '세계자동차&피아노박물관', '산방산탄산온천', '붉은오름자연휴양림', '유채꽃프라자', '오늘은녹차한잔']"
d_d003463,"['세화해변', '김녕해수욕장', '월정퀵서프', '비자림', '함덕해수욕장', '교래자연휴양림', '스누피가든', '걸어가는늑대들 전이수갤러리', '거문오름', '제주조천스위스마을']"
d_d005761,"['한라산아래첫마을', '포도뮤지엄', '제주중문관광단지', '카페 귤한가', '본태박물관', '협재해수욕장', '산방산탄산온천', '뽀로로앤타요테마파크 제주', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀']"
d_d004982,"['제주국제공항 JDC면세점', '용두암']"
d_d002640,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '고흐의정원', '드르쿰다in성산', '제주자연생태공원', '물의도시 베니스랜드', '김영갑갤러리두모악', '휘닉스제주 유민미술관', '플레이스캠프제주']"
d_d009153,"['제주국제공항 JDC면세점', '용두암']"
d_d003432,"['포도뮤지엄', '한라산아래첫마을', '모이소', '화순금모래해수욕장', '산방산탄산온천', '제주중문관광단지', '본태박물관', '천제연폭포', '세계자동차&피아노박물관', '신화관 제주신화월드 스카이풀']"
d_d007434,"['포도뮤지엄', '한라산아래첫마을', '세계자동차&피아노박물관', '산방산 유람선', '본태박물관', '바이나흐튼 크리스마스박물관', '피규어뮤지엄제주', '카멜리아힐', '건강과성박물관', '신화관 제주신화월드 스카이풀']"
d_d000518,"['제주제트 중문점', '월정퀵서프', '스누피가든', '김녕해수욕장', '세화해변', '비자림', '세화민속오일시장', '중문회포장센터 새벽야시장', '약천사', '거린사슴 전망대']"
d_d008001,"['제주제트 중문점', '월정퀵서프', '스누피가든', '김녕해수욕장', '비자림', '세화해변', '거린사슴 전망대', '중문회포장센터 새벽야시장', '약천사', '김녕미로공원']"
d_d001585,"['9.81파크', '제주도서핑샵 문서프', '올레야시장', '자구리문화예술공원', '아르떼뮤지엄 제주', '해변산책', '서귀포매일올레시장', '이중섭미술관', '사진놀이터', '이중섭거리']"
d_d009284,['제주동문시장']
d_d003989,"['마라도', '제주곶자왈도립공원', '9.81파크', '아르떼뮤지엄 제주', '노리매', '제주추사관', '대정오일시장', '제주도서핑샵 문서프', '해변산책', '항파두리 항몽유적지']"
d_d003798,"['제주제트 중문점', '중문회포장센터 새벽야시장', '약천사', '아프리카박물관', '거린사슴 전망대']"
d_d006167,"['월정퀵서프', '세화해변', '김녕해수욕장', '스누피가든', '비자림', '세화민속오일시장', '해녀박물관', '김녕미로공원', '이마트 신제주점', '만장굴']"
d_d009073,"['제주중문관광단지', '협재해수욕장', '제주도서핑샵 문서프', '해변산책', '금능해수욕장', '천제연폭포', '9.81파크', '아르떼뮤지엄 제주', '한림수협', '제주카약올레']"
d_d002357,"['월정퀵서프', '세화해변', '김녕해수욕장', '스누피가든', '비자림', '김녕미로공원', '세화민속오일시장', '만장굴', '해녀박물관', '스카이워터쇼']"
d_d011513,"['붉은오름자연휴양림', '표선해수욕장', '목장카페 밭디', '유채꽃프라자', '오늘은녹차한잔', '제주허브동산', '제주민속촌', '제주성읍마을', '보롬왓']"
d_d010226,"['노형수퍼마켙', '제주동문재래시장', '제주동문재래야시장', '삼성혈']"
d_d008156,"['스누피가든', '월정퀵서프', '김녕해수욕장', '세화해변', '비자림', '김녕미로공원', '만장굴', '세화민속오일시장', '해녀박물관', '스카이워터쇼']"
d_d009039,"['노형수산시장', '9.81파크', '해변산책', '아르떼뮤지엄 제주', '사진놀이터', '롯데마트 제주점', '제주도서핑샵 문서프', '렛츠런파크제주', '대한불교조계종천왕사', '항파두리 항몽유적지']"
d_d003854,"['협재해수욕장', '금능해수욕장', '한림공원', '제주도립김창열미술관', '카페 귤한가', '서부농업기술센터', '더마파크', '성이시돌목장', '한림수협', '한림민속5일시장']"
d_d012329,"['에코랜드테마파크', '함덕해수욕장', '거문오름', '노형수산시장', '제주돌문화공원', '걸어가는늑대들 전이수갤러리', '교래자연휴양림', '제주조천스위스마을', '제주 세계자연유산센터', '서프라이즈테마파크']"
d_d008042,"['제주동문재래시장', '제주동문재래야시장', '삼성혈']"
d_d006917,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '제주도립김창열미술관', '성이시돌목장', '더마파크', '액티브파크', '서부농업기술센터', '한림수협']"
d_d006918,"['숨도', '서귀포치유의숲']"
d_d005131,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '화순금모래해수욕장', '카멜리아힐', '제주아트서커스', '피규어뮤지엄제주', '세계자동차&피아노박물관']"
d_d009391,"['협재해수욕장', '카페 귤한가', '금능해수욕장', '한림공원', '제주도립김창열미술관', '더마파크', '성이시돌목장', '서부농업기술센터', '그리스신화박물관', '액티브파크']"
d_d000819,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '제주항공우주박물관', '세계자동차&피아노박물관', '화순금모래해수욕장', '뽀로로앤타요테마파크 제주', '피규어뮤지엄제주']"
d_d008008,"['스누피가든', '월정퀵서프', '세화해변', '김녕해수욕장', '비자림', '세화민속오일시장', '김녕미로공원', '만장굴', '해녀박물관', '스카이워터쇼']"
d_d004888,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '거문오름', '제주돌문화공원', '9.81파크', '아르떼뮤지엄 제주', '해변산책', '서프라이즈테마파크', '제주 세계자연유산센터']"
d_d010230,"['노리매', '제주곶자왈도립공원', '마라도', '대정오일시장', '제주추사관', '추사유배지']"
d_d006226,"['천제연폭포', '제주중문관광단지', 'ICC제주국제컨벤션센터', '중문대포주상절리대', '제주관광공사 지정면세점', '액트몬 제주중문점']"
d_d000639,"['협재해수욕장', '금능해수욕장', '한림공원', '노형수산시장', '카페 귤한가', '더마파크', '액티브파크', '제주도립김창열미술관', '한림수협', '롯데마트 제주점']"
d_d001614,"['이마트 제주점', '관덕정', '제주목 관아']"
d_d007846,"['제주신라호텔 수영장', '제주야구인의마을', '한라산아래첫마을', '포도뮤지엄', '본태박물관', '김서프제주', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '산방산 유람선', '산방산탄산온천']"
d_d006359,"['월정퀵서프', '함덕해수욕장', '스누피가든', '김녕해수욕장', '세화해변', '비자림', '걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '거문오름', '제주돌문화공원']"
d_d012078,"['목장카페 밭디', '고흐의정원', '표선해수욕장', '성산일출봉', '유채꽃프라자', '제주허브동산', '오늘은녹차한잔', '아쿠아플라넷 제주', '제주자연생태공원', '섭지코지']"
d_d006754,
d_d006952,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '협재해수욕장', '거문오름', '금능해수욕장', '올레야시장', '카페 귤한가', '에코랜드테마파크', '서귀포매일올레시장', '서프라이즈테마파크']"
d_d001423,"['우도올레보트', '아쿠아플라넷 제주', '성산일출봉', '고흐의정원', '하우목동항', '드르쿰다in성산', '섭지코지', '이마트 제주점', '제주자연생태공원', '우도산호해변']"
d_d001720,['제주동문시장']
d_d000006,"['모이소', '올레야시장', '서귀포매일올레시장', '제주도립미술관', '한라수목원', '이중섭미술관', '자구리문화예술공원', '삼무공원', '이중섭거리', '수목원테마파크']"
d_d000040,"['월정퀵서프', '세화해변', '스누피가든', '김녕해수욕장', '협재해수욕장', '비자림', '금능해수욕장', '노리매', '마라도', '제주곶자왈도립공원']"
d_d006839,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '화순금모래해수욕장', '뽀로로앤타요테마파크 제주', '신화관 제주신화월드 스카이풀', '카멜리아힐', '세계자동차&피아노박물관', '제주항공우주박물관']"
d_d005869,"['협재해수욕장', '금능해수욕장', '한림공원', '카페 귤한가', '제주도립김창열미술관', '액티브파크', '성이시돌목장', '한림수협', '서부농업기술센터', '더마파크']"
d_d010582,"['한라산아래첫마을', '화순금모래해수욕장', '뽀로로앤타요테마파크 제주', '본태박물관', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '루나폴', '포도뮤지엄', '무민랜드제주', '제주항공우주박물관']"
d_d007655,"['서귀포매일올레시장', '이중섭미술관', '올레야시장', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d006130,"['우도올레보트', '우도산호해변', '하우목동항', '검멀레해변', '훈데르트바서파크']"
