TRAVEL_ID,recommend_result_place
d_d002025,"['월정퀵서프', '스누피가든', '김녕해수욕장', '세화해변', '비자림', '김녕미로공원', '절물자연휴양림', '세화민속오일시장', '만장굴', '제주4.3평화공원']"
d_d001884,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '세계자동차&피아노박물관', '화순금모래해수욕장', '피규어뮤지엄제주', '신화관 제주신화월드 스카이풀', '본태박물관', '산방산 유람선', '삼성혈']"
d_d009053,"['제주제트 중문점', '한라산아래첫마을', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '본태박물관', '산방산탄산온천', '화순금모래해수욕장', '피규어뮤지엄제주', '세계자동차&피아노박물관', '마노르블랑']"
d_d001220,"['9.81파크', '제주월드컵경기장', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '해변산책', '세리월드', '소길별하', '사진놀이터', '렛츠런파크제주', '항파두리 항몽유적지']"
d_d002923,"['스누피가든', '월정퀵서프', '세화해변', '김녕해수욕장', '비자림', '김녕미로공원', '만장굴', '세화민속오일시장', '스카이워터쇼', '해녀박물관']"
d_d012054,"['협재해수욕장', '카페 귤한가', '금능해수욕장', '한림공원', '한림수협', '액티브파크', '제주도립김창열미술관', '더마파크', '서부농업기술센터', '그리스신화박물관']"
d_d002221,"['제주제트 중문점', '협재해수욕장', '금능해수욕장', '한림공원', '카페 귤한가', '제주도립김창열미술관', '액티브파크', '약천사', '거린사슴 전망대', '더마파크']"
d_d010211,"['월정퀵서프', '스누피가든', '함덕해수욕장', '세화해변', '걸어가는늑대들 전이수갤러리', '김녕해수욕장', '비자림', '에코랜드테마파크', '거문오름', '제주돌문화공원']"
d_d003738,"['제주제트 중문점', '올레야시장', '서귀포매일올레시장', '약천사', '거린사슴 전망대', '이중섭미술관', '아프리카박물관', '이중섭거리', '중문회포장센터 새벽야시장', '자구리문화예술공원']"
d_d006384,"['협재해수욕장', '금능해수욕장', '한림공원', '올레야시장', '카페 귤한가', '서귀포매일올레시장', '제주도립김창열미술관', '이중섭미술관', '제주동문시장', '자구리문화예술공원']"
d_d000275,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '세계자동차&피아노박물관', '본태박물관', '카멜리아힐', '산방산 유람선', '올레야시장', '제주아트서커스', '제주항공우주박물관']"
d_d002028,"['월정퀵서프', '스누피가든', '세화해변', '함덕해수욕장', '김녕해수욕장', '비자림', '걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '거문오름', '제주조천스위스마을']"
d_d009528,"['한라산아래첫마을', '목장카페 밭디', '포도뮤지엄', '협재해수욕장', '화순금모래해수욕장', '붉은오름자연휴양림', '산방산탄산온천', '금능해수욕장', '표선해수욕장', '유채꽃프라자']"
d_d005005,"['우도올레보트', '아쿠아플라넷 제주', '성산일출봉', '우도산호해변', '섭지코지', '하우목동항', '노형수퍼마켙', '드르쿰다in성산', '고흐의정원', '제주자연생태공원']"
d_d009541,"['걸어가는늑대들 전이수갤러리', '함덕해수욕장', '제주 세계자연유산센터', '서프라이즈테마파크', '에코랜드테마파크', '제주돌문화공원', '교래자연휴양림', '제주조천스위스마을', '선녀와나무꾼 테마공원', '제주레포츠랜드']"
d_d003784,"['한라산아래첫마을', '산방산탄산온천', '본태박물관', '포도뮤지엄', '뽀로로앤타요테마파크 제주', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '산방산 유람선', '제주항공우주박물관', '루나폴']"
d_d000357,"['월정퀵서프', '제주현대미술관', '스누피가든', '아쿠아플라넷 제주', '성산일출봉', '고흐의정원', '세화해변', '김녕해수욕장', '비자림', '환상숲곶자왈공원']"
d_d011430,"['제주동문재래시장', '제주동문재래야시장', '삼성혈']"
d_d012315,"['제주현대미술관', '환상숲곶자왈공원', '노을해안1014', '생각하는정원']"
d_d002747,"['제주야구인의마을', '제주신라호텔 수영장', '김서프제주', '함덕해수욕장', '걸어가는늑대들 전이수갤러리', '거문오름', '에코랜드테마파크', '중문회어시장', '제주 세계자연유산센터', '제주돌문화공원']"
d_d009718,"['한라산아래첫마을', '포도뮤지엄', '산방산 유람선', '산방산탄산온천', '제주곶자왈도립공원', '신화관 제주신화월드 스카이풀', '카멜리아힐', '피규어뮤지엄제주', '세계자동차&피아노박물관', '본태박물관']"
d_d005975,"['한라산아래첫마을', '카페 귤한가', '제주항공우주박물관', '협재해수욕장', '제주아트서커스', '포도뮤지엄', '금능해수욕장', '소인국테마파크', '카멜리아힐', '신화관 제주신화월드 스카이풀']"
d_d001909,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '제주중문관광단지', '에코랜드테마파크', '천제연폭포', '제주 세계자연유산센터', '중문대포주상절리대', '제주레포츠랜드', '교래자연휴양림', 'ICC제주국제컨벤션센터']"
d_d005416,"['9.81파크', '아르떼뮤지엄 제주', '해변산책', '제주도서핑샵 문서프', '항파두리 항몽유적지', '렛츠런파크제주', '사진놀이터', '장한철 생가', '한담몰', '제주카약올레']"
d_d002910,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '화순금모래해수욕장', '산방산탄산온천', '세계자동차&피아노박물관', '신화관 제주신화월드 스카이풀', '제주도서핑샵 문서프', '산방산 유람선', '9.81파크']"
d_d000812,"['월정퀵서프', '성산일출봉', '스누피가든', '고흐의정원', '섭지코지', '아쿠아플라넷 제주', '김녕해수욕장', '세화해변', '비자림', '제주자연생태공원']"
d_d011314,"['목장카페 밭디', '성산일출봉', '표선해수욕장', '섭지코지', '고흐의정원', '유채꽃프라자', '붉은오름자연휴양림', '제주민속촌', '아쿠아플라넷 제주', '물의도시 베니스랜드']"
d_d001522,"['한라산아래첫마을', '우도올레보트', '함덕해수욕장', '성산일출봉', '포도뮤지엄', '협재해수욕장', '물의도시 베니스랜드', '섭지코지', '제주자연생태공원', '교래자연휴양림']"
d_d009147,"['올레야시장', '이중섭미술관', '서귀포매일올레시장', '자구리문화예술공원', '제주동문시장', '이중섭거리', '서복전시관']"
d_d009574,"['스누피가든', '세화해변', '월정퀵서프', '노형수산시장', '김녕해수욕장', '아르떼뮤지엄 제주', '비자림', '9.81파크', '사진놀이터', '귤귤스토어']"
d_d009829,['제주동문시장']
d_d001935,"['우도올레보트', '월정퀵서프', '세화해변', '스누피가든', '우도산호해변', '김녕해수욕장', '비자림', '하우목동항', '모이소', '제주도립미술관']"
d_d002732,"['협재해수욕장', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '에코랜드테마파크', '금능해수욕장', '한림공원', '카페 귤한가', '액티브파크', '제주돌문화공원', '거문오름']"
d_d003166,"['삼성혈', '제주동문재래야시장', '제주동문재래시장']"
d_d008184,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '화순금모래해수욕장', '제주아트서커스', '제주항공우주박물관', '신화관 제주신화월드 스카이풀', '산방산 유람선', '세계자동차&피아노박물관', '산방산탄산온천']"
d_d002703,"['9.81파크', '아르떼뮤지엄 제주', '해변산책', '제주도서핑샵 문서프', '사진놀이터', '항파두리 항몽유적지', '소길별하', '한담몰', '제주카약올레', '제주불빛정원']"
d_d006778,"['월정퀵서프', '에코랜드테마파크', '스누피가든', '세화해변', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '김녕해수욕장', '거문오름', '서프라이즈테마파크', '비자림']"
d_d001764,"['제주현대미술관', '에코랜드테마파크', '노을해안1014', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '천제연폭포', '환상숲곶자왈공원', '거문오름', '제주중문관광단지', '생각하는정원']"
d_d009139,"['서귀포예술의전당', '서귀포유람선', '기당미술관']"
d_d007594,"['한라산아래첫마을', '뽀로로앤타요테마파크 제주', '포도뮤지엄', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '수목원테마파크', '제주항공우주박물관', '본태박물관', '모이소', '화순금모래해수욕장']"
d_d001413,"['한라산아래첫마을', '걸어가는늑대들 전이수갤러리', '본태박물관', '포도뮤지엄', '교래자연휴양림', '함덕해수욕장', '화순금모래해수욕장', '제주항공우주박물관', '산방산탄산온천', '제주조천스위스마을']"
d_d006739,"['월정퀵서프', '함덕해수욕장', '스누피가든', '서부두수산시장', '걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '김녕해수욕장', '세화해변', '사라봉공원', '산지등대']"
d_d007835,"['한라산아래첫마을', '본태박물관', '신화관 제주신화월드 스카이풀', '포도뮤지엄', '산방산탄산온천', '화순금모래해수욕장', '세계자동차&피아노박물관', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '카멜리아힐']"
d_d010061,['제주동문시장']
d_d003330,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '산방산 유람선', '피규어뮤지엄제주', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '제주아트서커스', '세계자동차&피아노박물관']"
d_d004491,"['협재해수욕장', '한림공원', '카페 귤한가', '금능해수욕장', '액티브파크', '제주도립김창열미술관', '더마파크', '그리스신화박물관', '서부농업기술센터', '성이시돌목장']"
d_d006014,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '제주항공우주박물관', '제주곶자왈도립공원', '세계자동차&피아노박물관', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '화순금모래해수욕장', '노리매']"
d_d001747,"['도두항', '제주시민속오일시장']"
d_d003795,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '윈드1947카트테마파크', '제주동문시장', '김녕미로공원', '세화민속오일시장', '만장굴']"
d_d004238,"['환상숲곶자왈공원', '제주현대미술관', '노을해안1014', '생각하는정원']"
d_d001159,"['제주월드컵경기장', '세리월드', '이마트 서귀포점']"
d_d007609,"['제주제트 중문점', '중문회포장센터 새벽야시장', '약천사', '아프리카박물관', '거린사슴 전망대']"
d_d000305,"['제주동문재래시장', '제주동문재래야시장', '삼성혈']"
d_d003572,"['제주월드컵경기장', '올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리', '세리월드', '이마트 서귀포점', '자구리문화예술공원', '서복전시관']"
d_d011457,"['노형수퍼마켙', '제주동문시장', '제주국제공항 JDC면세점', '용두암']"
d_d002873,"['아라리오뮤지엄 탑동시네마', '디앤디파트먼트 제주', '솟솟리버스']"
d_d007844,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '제주도립김창열미술관', '성이시돌목장', '액티브파크', '더마파크', '한림수협', '그리스신화박물관']"
d_d012449,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '화순금모래해수욕장', '세계자동차&피아노박물관', '산방산탄산온천', '카멜리아힐', '산방산 유람선', '보문사', '신화관 제주신화월드 스카이풀']"
d_d001027,"['고흐의정원', '성산일출봉', '섭지코지', '아르떼뮤지엄 제주', '아쿠아플라넷 제주', '물의도시 베니스랜드', '9.81파크', '제주자연생태공원', '드르쿰다in성산', '제주도서핑샵 문서프']"
d_d005862,"['협재해수욕장', '금능해수욕장', '한림수협', '카페 귤한가', '한림공원', '제주도립김창열미술관', '성이시돌목장', '서부농업기술센터', '액티브파크', '더마파크']"
d_d009421,"['노을해안1014', '제주동문시장', '환상숲곶자왈공원', '제주현대미술관', '생각하는정원']"
d_d004410,"['한라생태숲', '마방목지']"
d_d010606,"['협재해수욕장', '금능해수욕장', '한림공원', '카페 귤한가', '제주도립김창열미술관', '한림수협', '성이시돌목장', '더마파크', '그리스신화박물관', '서부농업기술센터']"
d_d004049,"['고흐의정원', '성산일출봉', '섭지코지', '제주자연생태공원', '물의도시 베니스랜드', '아쿠아플라넷 제주', '드르쿰다in성산', '제주커피박물관 바움', '김영갑갤러리두모악', '휘닉스제주 유민미술관']"
d_d002253,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '휴애리자연생활공원', '김녕미로공원', '남원큰엉해변', '세화민속오일시장', '제주코코몽에코파크']"
d_d001763,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '제주도립김창열미술관', '액티브파크', '더마파크', '그리스신화박물관', '성이시돌목장', '한림수협']"
d_d007500,"['월정퀵서프', '김녕해수욕장', '세화해변', '비자림', '스누피가든', '김녕미로공원', '제주동문시장', '세화민속오일시장', '만장굴', '스카이워터쇼']"
d_d010336,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '협재해수욕장', '고흐의정원', '금능해수욕장', '제주자연생태공원', '드르쿰다in성산', '물의도시 베니스랜드', '카페 귤한가']"
d_d002038,"['9.81파크', '아르떼뮤지엄 제주', '해변산책', '제주도서핑샵 문서프', '사진놀이터', '소길별하', '제주불빛정원', '렛츠런파크제주', '항파두리 항몽유적지', '제주카약올레']"
d_d002318,['제주동문시장']
d_d001376,"['우도올레보트', '함덕해수욕장', '성산일출봉', '걸어가는늑대들 전이수갤러리', '섭지코지', '고흐의정원', '하우목동항', '아쿠아플라넷 제주', '우도산호해변', '드르쿰다in성산']"
d_d006709,"['아쿠아플라넷 제주', '고흐의정원', '제주코코몽에코파크', '드르쿰다in성산', '휘닉스제주섭지코지 수영장', '휴애리자연생활공원', '제주자연생태공원', '섭지코지', '물의도시 베니스랜드', '성산일출봉']"
d_d006170,"['제주동문재래시장', '삼성혈', '제주동문재래야시장']"
d_d003313,"['함덕해수욕장', '에코랜드테마파크', '걸어가는늑대들 전이수갤러리', '거문오름', '제주돌문화공원', '서프라이즈테마파크', '제주 세계자연유산센터', '제주레포츠랜드', '교래자연휴양림', '제주조천스위스마을']"
d_d001982,"['월정퀵서프', '제주현대미술관', '스누피가든', '노을해안1014', '세화해변', '환상숲곶자왈공원', '김녕해수욕장', '비자림', '김녕미로공원', '만장굴']"
d_d005475,"['모이소', '수목원테마파크', '한라수목원', '제주도립미술관', '제주국제공항 JDC면세점', '용두암', '삼무공원', '수목원테마파크 아이스뮤지엄']"
d_d004179,"['한라산아래첫마을', '포도뮤지엄', '제주항공우주박물관', '뽀로로앤타요테마파크 제주', '산방산 유람선', '제주아트서커스', '본태박물관', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '카멜리아힐']"
d_d009270,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '드르쿰다in성산', '고흐의정원', '제주중문관광단지', '물의도시 베니스랜드', '제주자연생태공원', '천제연폭포', '중문대포주상절리대']"
d_d010490,"['협재해수욕장', '금능해수욕장', '9.81파크', '카페 귤한가', '한림공원', '제주도서핑샵 문서프', '아르떼뮤지엄 제주', '해변산책', '한림수협', '제주도립김창열미술관']"
d_d002838,"['한라산아래첫마을', '본태박물관', '세계자동차&피아노박물관', '산방산탄산온천', '화순금모래해수욕장', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '제주항공우주박물관', '방주교회', '카멜리아힐']"
d_d001598,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '뽀로로앤타요테마파크 제주', '세계자동차&피아노박물관', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '피규어뮤지엄제주', '제주항공우주박물관']"
d_d007365,['제주동문시장']
d_d003566,"['성산일출봉', '협재해수욕장', '금능해수욕장', '섭지코지', '제주자연생태공원', '고흐의정원', '노형수산시장', '물의도시 베니스랜드', '드르쿰다in성산', '한림공원']"
d_d002342,"['성산일출봉', '아쿠아플라넷 제주', '고흐의정원', '섭지코지', '올레야시장', '드르쿰다in성산', '서귀포매일올레시장', '제주자연생태공원', '이중섭미술관', '물의도시 베니스랜드']"
d_d000033,"['거문오름', '함덕해수욕장', '걸어가는늑대들 전이수갤러리', '아르떼뮤지엄 제주', '9.81파크', '에코랜드테마파크', '제주돌문화공원', '올레야시장', '제주 세계자연유산센터', '소길별하']"
d_d008228,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '제주항공우주박물관', '본태박물관', '세계자동차&피아노박물관', '화순금모래해수욕장', '올레야시장', '피규어뮤지엄제주']"
d_d002456,['제주동문시장']
d_d004943,"['카페 귤한가', '협재해수욕장', '한림공원', '9.81파크', '금능해수욕장', '제주도서핑샵 문서프', '아르떼뮤지엄 제주', '제주도립김창열미술관', '항파두리 항몽유적지', '그리스신화박물관']"
d_d004157,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '마노르블랑', '피규어뮤지엄제주', '세계자동차&피아노박물관', '산방산 유람선']"
d_d003212,"['걸어가는늑대들 전이수갤러리', '함덕해수욕장', '제주동문시장', '제주 세계자연유산센터', '교래자연휴양림', '제주조천스위스마을', '에코랜드테마파크', '거문오름', '제주돌문화공원', '제주레포츠랜드']"
d_d002667,"['월정퀵서프', '스누피가든', '걸어가는늑대들 전이수갤러리', '세화해변', '함덕해수욕장', '김녕해수욕장', '비자림', '거문오름', '제주 세계자연유산센터', '에코랜드테마파크']"
d_d007184,"['걸어가는늑대들 전이수갤러리', '거문오름', '에코랜드테마파크', '함덕해수욕장', '제주조천스위스마을', '제주돌문화공원', '제주 세계자연유산센터', '서프라이즈테마파크', '윈드1947카트테마파크', '교래자연휴양림']"
d_d005998,"['이중섭미술관', '자구리문화예술공원', '서귀포매일올레시장', '올레야시장', '이중섭거리', '관음사', '서복전시관']"
d_d000206,"['목장카페 밭디', '붉은오름자연휴양림', '서귀다원', '상효원수목원', '오늘은녹차한잔', '제주허브동산', '표선해수욕장', '유채꽃프라자', '원앙폭포', '제주민속촌']"
d_d012388,"['거문오름', '걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '표선해수욕장', '목장카페 밭디', '함덕해수욕장', '붉은오름자연휴양림', '유채꽃프라자', '제주민속촌', '제주돌문화공원']"
d_d006836,"['제주제트 중문점', '제주신라호텔 수영장', '제주야구인의마을', '목장카페 밭디', '붉은오름자연휴양림', '오늘은녹차한잔', '올레야시장', '표선해수욕장', '유채꽃프라자', '제주허브동산']"
d_d006191,"['서귀포매일올레시장', '올레야시장', '이중섭거리', '이중섭미술관', '자구리문화예술공원', '서복전시관']"
d_d001878,"['표선해수욕장', '목장카페 밭디', '유채꽃프라자', '붉은오름자연휴양림', '제주민속촌', '제주허브동산', '오늘은녹차한잔', '보롬왓', '제주성읍마을']"
d_d004834,"['걸어가는늑대들 전이수갤러리', '함덕해수욕장', '제주곶자왈도립공원', '마라도', '에코랜드테마파크', '제주 세계자연유산센터', '노리매', '대정오일시장', '교래자연휴양림', '제주돌문화공원']"
d_d002349,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '화순금모래해수욕장', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '카멜리아힐', '천제연폭포', '마노르블랑', '피규어뮤지엄제주']"
d_d006219,"['올레야시장', '자구리문화예술공원', '서귀포매일올레시장', '이중섭거리', '이중섭미술관', '서복전시관']"
d_d003125,"['본태박물관', '한라산아래첫마을', '화순금모래해수욕장', '산방산탄산온천', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '세계자동차&피아노박물관', '산방산 유람선', '제주아트서커스', '제주항공우주박물관']"
d_d009394,"['제주곶자왈도립공원', '마라도', '노리매', '대정오일시장', '제주추사관', '제주국제공항 JDC면세점', '용두암', '추사유배지']"
d_d004373,"['드르쿰다in성산', '목장카페 밭디', '표선해수욕장', '고흐의정원', '성산일출봉', '붉은오름자연휴양림', '아쿠아플라넷 제주', '제주자연생태공원', '물의도시 베니스랜드', '섭지코지']"
d_d007377,"['목장카페 밭디', '한라산아래첫마을', '포도뮤지엄', '붉은오름자연휴양림', '세계자동차&피아노박물관', '화순금모래해수욕장', '유채꽃프라자', '산방산탄산온천', '휴애리자연생활공원', '표선해수욕장']"
d_d003463,"['월정퀵서프', '김녕해수욕장', '세화해변', '함덕해수욕장', '비자림', '스누피가든', '거문오름', '교래자연휴양림', '걸어가는늑대들 전이수갤러리', '세화민속오일시장']"
d_d005761,"['한라산아래첫마을', '포도뮤지엄', '제주중문관광단지', '카페 귤한가', '산방산탄산온천', '본태박물관', '협재해수욕장', '뽀로로앤타요테마파크 제주', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장']"
d_d004982,"['제주국제공항 JDC면세점', '용두암']"
d_d002640,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '고흐의정원', '드르쿰다in성산', '물의도시 베니스랜드', '제주자연생태공원', '김영갑갤러리두모악', '휘닉스제주 유민미술관', '혼인지']"
d_d009153,"['제주국제공항 JDC면세점', '용두암']"
d_d003432,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '제주항공우주박물관', '본태박물관', '제주중문관광단지', '천제연폭포', '모이소', '수목원테마파크', '화순금모래해수욕장']"
d_d007434,"['본태박물관', '산방산 유람선', '포도뮤지엄', '한라산아래첫마을', '세계자동차&피아노박물관', '카멜리아힐', '화순금모래해수욕장', '바이나흐튼 크리스마스박물관', '피규어뮤지엄제주', '신화관 제주신화월드 스카이풀']"
d_d000518,"['제주제트 중문점', '월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '중문회포장센터 새벽야시장', '세화민속오일시장', '거린사슴 전망대', '약천사']"
d_d008001,"['제주제트 중문점', '월정퀵서프', '스누피가든', '김녕해수욕장', '비자림', '세화해변', '거린사슴 전망대', '중문회포장센터 새벽야시장', '세화민속오일시장', '김녕미로공원']"
d_d001585,"['제주도서핑샵 문서프', '서귀포매일올레시장', '아르떼뮤지엄 제주', '이중섭미술관', '올레야시장', '해변산책', '이중섭거리', '자구리문화예술공원', '9.81파크', '사진놀이터']"
d_d009284,['제주동문시장']
d_d003989,"['마라도', '제주곶자왈도립공원', '9.81파크', '아르떼뮤지엄 제주', '노리매', '대정오일시장', '제주도서핑샵 문서프', '해변산책', '제주추사관', '항파두리 항몽유적지']"
d_d003798,"['제주제트 중문점', '약천사', '중문회포장센터 새벽야시장', '아프리카박물관', '거린사슴 전망대']"
d_d006167,"['월정퀵서프', '김녕해수욕장', '세화해변', '스누피가든', '비자림', '세화민속오일시장', '만장굴', '해녀박물관', '이마트 신제주점', '김녕미로공원']"
d_d009073,"['협재해수욕장', '제주중문관광단지', '9.81파크', '제주도서핑샵 문서프', '금능해수욕장', '아르떼뮤지엄 제주', '한림수협', '천제연폭포', '카페 귤한가', '한림공원']"
d_d002357,"['월정퀵서프', '스누피가든', '김녕해수욕장', '세화해변', '비자림', '김녕미로공원', '세화민속오일시장', '만장굴', '스카이워터쇼', '해녀박물관']"
d_d011513,"['붉은오름자연휴양림', '표선해수욕장', '유채꽃프라자', '목장카페 밭디', '제주민속촌', '제주허브동산', '오늘은녹차한잔', '보롬왓', '제주성읍마을']"
d_d010226,"['노형수퍼마켙', '삼성혈', '제주동문재래시장', '제주동문재래야시장']"
d_d008156,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '김녕미로공원', '세화민속오일시장', '만장굴', '스카이워터쇼', '해녀박물관']"
d_d009039,"['9.81파크', '노형수산시장', '제주도서핑샵 문서프', '해변산책', '아르떼뮤지엄 제주', '사진놀이터', '항파두리 항몽유적지', '렛츠런파크제주', '소길별하', '제주카약올레']"
d_d003854,"['협재해수욕장', '금능해수욕장', '한림공원', '제주도립김창열미술관', '카페 귤한가', '한림수협', '액티브파크', '서부농업기술센터', '더마파크', '성이시돌목장']"
d_d012329,"['에코랜드테마파크', '함덕해수욕장', '거문오름', '제주돌문화공원', '제주 세계자연유산센터', '노형수산시장', '서프라이즈테마파크', '제주조천스위스마을', '걸어가는늑대들 전이수갤러리', '선녀와나무꾼 테마공원']"
d_d008042,"['제주동문재래시장', '제주동문재래야시장', '삼성혈']"
d_d006917,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '액티브파크', '제주도립김창열미술관', '성이시돌목장', '더마파크', '한림수협', '서부농업기술센터']"
d_d006918,"['숨도', '서귀포치유의숲']"
d_d005131,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '세계자동차&피아노박물관', '피규어뮤지엄제주', '카멜리아힐', '제주항공우주박물관', '제주아트서커스']"
d_d009391,"['협재해수욕장', '카페 귤한가', '금능해수욕장', '한림공원', '제주도립김창열미술관', '성이시돌목장', '더마파크', '한림수협', '서부농업기술센터', '액티브파크']"
d_d000819,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '제주항공우주박물관', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '화순금모래해수욕장', '제주아트서커스', '피규어뮤지엄제주', '뽀로로앤타요테마파크 제주']"
d_d008008,"['월정퀵서프', '세화해변', '스누피가든', '김녕해수욕장', '비자림', '김녕미로공원', '세화민속오일시장', '스카이워터쇼', '해녀박물관', '만장굴']"
d_d004888,"['함덕해수욕장', '에코랜드테마파크', '걸어가는늑대들 전이수갤러리', '9.81파크', '아르떼뮤지엄 제주', '제주돌문화공원', '거문오름', '제주도서핑샵 문서프', '제주 세계자연유산센터', '해변산책']"
d_d010230,"['제주곶자왈도립공원', '노리매', '마라도', '대정오일시장', '제주추사관', '추사유배지']"
d_d006226,"['제주중문관광단지', '천제연폭포', '제주관광공사 지정면세점', '중문대포주상절리대', 'ICC제주국제컨벤션센터', '액트몬 제주중문점']"
d_d000639,"['협재해수욕장', '금능해수욕장', '한림공원', '카페 귤한가', '더마파크', '제주도립김창열미술관', '노형수산시장', '한림수협', '성이시돌목장', '대한불교조계종천왕사']"
d_d001614,"['관덕정', '이마트 제주점', '제주목 관아']"
d_d007846,"['제주신라호텔 수영장', '제주야구인의마을', '한라산아래첫마을', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '본태박물관', '김서프제주', '화순금모래해수욕장', '산방산탄산온천', '산방산 유람선']"
d_d006359,"['월정퀵서프', '스누피가든', '함덕해수욕장', '걸어가는늑대들 전이수갤러리', '비자림', '김녕해수욕장', '세화해변', '에코랜드테마파크', '거문오름', '제주돌문화공원']"
d_d012078,"['목장카페 밭디', '고흐의정원', '성산일출봉', '제주민속촌', '제주허브동산', '아쿠아플라넷 제주', '섭지코지', '표선해수욕장', '유채꽃프라자', '드르쿰다in성산']"
d_d006754,
d_d006952,"['카페 귤한가', '함덕해수욕장', '협재해수욕장', '걸어가는늑대들 전이수갤러리', '금능해수욕장', '한림공원', '에코랜드테마파크', '거문오름', '이중섭미술관', '서귀포매일올레시장']"
d_d001423,"['우도올레보트', '아쿠아플라넷 제주', '성산일출봉', '드르쿰다in성산', '고흐의정원', '하우목동항', '섭지코지', '휘닉스제주섭지코지 수영장', '우도산호해변', '이마트 제주점']"
d_d001720,['제주동문시장']
d_d000006,"['올레야시장', '모이소', '서귀포매일올레시장', '이중섭미술관', '한라수목원', '삼무공원', '제주도립미술관', '자구리문화예술공원', '수목원테마파크', '이중섭거리']"
d_d000040,"['월정퀵서프', '세화해변', '스누피가든', '제주곶자왈도립공원', '협재해수욕장', '김녕해수욕장', '금능해수욕장', '마라도', '비자림', '노리매']"
d_d006839,"['한라산아래첫마을', '산방산탄산온천', '뽀로로앤타요테마파크 제주', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '본태박물관', '포도뮤지엄', '카멜리아힐', '제주항공우주박물관', '피규어뮤지엄제주']"
d_d005869,"['협재해수욕장', '금능해수욕장', '한림공원', '제주도립김창열미술관', '카페 귤한가', '성이시돌목장', '액티브파크', '한림수협', '서부농업기술센터', '한림민속5일시장']"
d_d010582,"['한라산아래첫마을', '본태박물관', '뽀로로앤타요테마파크 제주', '소인국테마파크', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '제주항공우주박물관', '세계자동차&피아노박물관', '산방산 유람선']"
d_d007655,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d006130,"['우도올레보트', '우도산호해변', '하우목동항', '검멀레해변', '훈데르트바서파크']"
d_d001557,"['월정퀵서프', '아쿠아플라넷 제주', '스누피가든', '김녕해수욕장', '비자림', '세화해변', '성산일출봉', '고흐의정원', '김녕미로공원', '섭지코지']"
