TRAVEL_ID,recommend_result_place
d_d002349,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '천제연폭포', '이중섭미술관', '카멜리아힐', 'ICC제주국제컨벤션센터', '올레야시장', '서귀포매일올레시장']"
d_d006219,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리']"
d_d003125,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '카멜리아힐', '산방산탄산온천', '제주항공우주박물관', '바이나흐튼 크리스마스박물관', '뽀로로앤타요테마파크 제주', '방주교회', '루나폴']"
d_d009394,"['제주곶자왈도립공원', '마라도', '용두암']"
d_d004373,"['붉은오름자연휴양림', '성산일출봉', '섭지코지', '표선해수욕장', '아쿠아플라넷 제주', '제주민속촌', '제주성읍마을', '신양섭지해수욕장']"
d_d007377,"['한라산아래첫마을', '붉은오름자연휴양림', '휴애리자연생활공원', '포도뮤지엄', '표선해수욕장', '남원큰엉해변', '산방산탄산온천', '본태박물관', '제주민속촌', '뽀로로앤타요테마파크 제주']"
d_d003463,"['스누피가든', '세화해변', '비자림', '김녕해수욕장', '함덕해수욕장', '에코랜드테마파크', '이마트 신제주점', '만장굴', '해녀박물관']"
d_d005761,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '협재해수욕장', '산방산탄산온천', '천제연폭포', '금능해수욕장', '한림공원', '제주항공우주박물관', '뽀로로앤타요테마파크 제주']"
d_d004982,['용두암']
d_d002640,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '신양섭지해수욕장']"
d_d009153,['용두암']
d_d003432,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '천제연폭포', '중문대포주상절리대', '카멜리아힐', '제주항공우주박물관', '신화테마파크', '뽀로로앤타요테마파크 제주']"
d_d007434,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '바이나흐튼 크리스마스박물관', '산방산탄산온천', '제주항공우주박물관', '카멜리아힐', '방주교회', '신세계사이먼 제주프리미엄전문점', '오설록티뮤지엄']"
d_d000518,"['스누피가든', '김녕해수욕장', '세화해변', '비자림', '약천사', '윈드1947카트테마파크', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d008001,"['비자림', '김녕해수욕장', '세화해변', '스누피가든', '약천사', '만장굴', '이마트 신제주점', '해녀박물관']"
d_d001585,"['이중섭미술관', '올레야시장', '아르떼뮤지엄 제주', '서귀포매일올레시장', '이중섭거리', '9.81파크', '소길별하', '한담몰', '항파두리 항몽유적지', '장한철 생가']"
d_d009284,['제주동문시장']
d_d003989,"['제주곶자왈도립공원', '마라도', '9.81파크', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '소길별하', '한담몰', '장한철 생가']"
d_d003798,['약천사']
d_d006167,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '해녀박물관', '이마트 신제주점', '만장굴']"
d_d009073,"['협재해수욕장', '금능해수욕장', '9.81파크', '한림공원', '한담몰', '아르떼뮤지엄 제주', '천제연폭포', '중문대포주상절리대', '항파두리 항몽유적지', '제주관광공사 지정면세점']"
d_d002357,"['세화해변', '김녕해수욕장', '스누피가든', '비자림', '이마트 신제주점', '해녀박물관', '만장굴']"
d_d011513,"['붉은오름자연휴양림', '표선해수욕장', '제주민속촌', '제주성읍마을']"
d_d010226,"['노형수퍼마켙', '제주동문재래시장', '제주동문재래야시장']"
d_d008156,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '해녀박물관', '이마트 신제주점', '만장굴']"
d_d009039,"['9.81파크', '한담몰', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '소길별하', '장한철 생가']"
d_d003854,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d012329,"['에코랜드테마파크', '함덕해수욕장']"
d_d008042,"['제주동문재래시장', '제주동문재래야시장']"
d_d006917,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d006918,['서귀포치유의숲']
d_d005131,"['포도뮤지엄', '한라산아래첫마을', '산방산탄산온천', '본태박물관', '카멜리아힐', '제주항공우주박물관', '신화테마파크', '신세계사이먼 제주프리미엄전문점', '오설록티뮤지엄', '바이나흐튼 크리스마스박물관']"
d_d009391,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d000819,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '제주항공우주박물관', '카멜리아힐', '신화테마파크', '루나폴', '오설록티뮤지엄', '신세계사이먼 제주프리미엄전문점']"
d_d008008,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '해녀박물관', '이마트 신제주점', '만장굴']"
d_d004888,"['에코랜드테마파크', '함덕해수욕장', '9.81파크', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '소길별하', '한담몰', '장한철 생가']"
d_d010230,"['제주곶자왈도립공원', '마라도']"
d_d006226,"['천제연폭포', '중문대포주상절리대', 'ICC제주국제컨벤션센터', '제주관광공사 지정면세점']"
d_d000639,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d001614,"['이마트 제주점', '제주목 관아']"
d_d007846,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '서귀포치유의숲', '제주항공우주박물관', '뽀로로앤타요테마파크 제주', '신화테마파크', '오설록티뮤지엄']"
d_d006359,"['스누피가든', '함덕해수욕장', '세화해변', '에코랜드테마파크', '김녕해수욕장', '비자림', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d012078,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '표선해수욕장', '붉은오름자연휴양림', '제주민속촌', '신양섭지해수욕장', '제주성읍마을']"
d_d006754,
d_d006952,"['협재해수욕장', '함덕해수욕장', '금능해수욕장', '이중섭미술관', '올레야시장', '서귀포매일올레시장', '한림공원', '에코랜드테마파크', '이중섭거리', '성이시돌목장']"
d_d001423,"['아쿠아플라넷 제주', '성산일출봉', '이마트 제주점', '섭지코지', '검멀레해변', '제주목 관아', '훈데르트바서파크', '신양섭지해수욕장']"
d_d001720,['제주동문시장']
d_d000006,"['올레야시장', '서귀포매일올레시장', '수목원테마파크', '한라수목원', '이중섭미술관', '이중섭거리']"
d_d000040,"['스누피가든', '세화해변', '협재해수욕장', '금능해수욕장', '비자림', '김녕해수욕장', '한림공원', '제주곶자왈도립공원', '마라도', '성이시돌목장']"
d_d006839,"['한라산아래첫마을', '산방산탄산온천', '포도뮤지엄', '본태박물관', '카멜리아힐', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '루나폴', '신화테마파크', '오설록티뮤지엄']"
d_d005869,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d010582,"['한라산아래첫마을', '산방산탄산온천', '포도뮤지엄', '본태박물관', '뽀로로앤타요테마파크 제주', '카멜리아힐', '루나폴', '제주항공우주박물관', '신화테마파크', '바이나흐튼 크리스마스박물관']"
d_d007655,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리']"
d_d006130,"['검멀레해변', '훈데르트바서파크']"
d_d001557,"['스누피가든', '아쿠아플라넷 제주', '김녕해수욕장', '세화해변', '성산일출봉', '비자림', '섭지코지', '만장굴', '신양섭지해수욕장', '해녀박물관']"
d_d003735,"['9.81파크', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '홈플러스 서귀포점', '소길별하', '왈종미술관', '장한철 생가', '서귀포향토오일시장']"
d_d009252,"['올레야시장', '이중섭미술관', '서귀포매일올레시장', '이중섭거리']"
d_d010354,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '신양섭지해수욕장']"
d_d009443,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '제주동문시장', '신양섭지해수욕장']"
d_d001862,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '이중섭미술관', '쇠소깍', '서귀포매일올레시장', '제주동문재래시장', '올레야시장', '제주동문재래야시장', '신양섭지해수욕장']"
d_d008208,"['함덕해수욕장', '에코랜드테마파크']"
d_d005087,"['한라산아래첫마을', '포도뮤지엄', '협재해수욕장', '산방산탄산온천', '금능해수욕장', '올레야시장', '본태박물관', '한림공원', '카멜리아힐', '서귀포매일올레시장']"
d_d003156,"['한라산아래첫마을', '세화해변', '김녕해수욕장', '포도뮤지엄', '스누피가든', '비자림', '산방산탄산온천', '카멜리아힐', '본태박물관', '이마트 서귀포점']"
d_d009181,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '루나폴', '제주항공우주박물관', '바이나흐튼 크리스마스박물관', '방주교회', '신화테마파크']"
d_d001221,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d003924,"['올레야시장', '이중섭미술관', '서귀포매일올레시장', '이중섭거리', '약천사', '서귀포치유의숲']"
d_d005930,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리']"
d_d002878,"['한라산아래첫마을', '포도뮤지엄', '스누피가든', '협재해수욕장', '본태박물관', '김녕해수욕장', '세화해변', '금능해수욕장', '한림공원', '비자림']"
d_d006649,"['절물자연휴양림', '제주동문시장']"
d_d001707,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '절물자연휴양림', '신양섭지해수욕장']"
d_d012469,"['포도뮤지엄', '한라산아래첫마을', '산방산탄산온천', '본태박물관', '카멜리아힐', '제주항공우주박물관', '신세계사이먼 제주프리미엄전문점', '오설록티뮤지엄', '신화테마파크', '뽀로로앤타요테마파크 제주']"
d_d003986,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '바이나흐튼 크리스마스박물관', '천제연폭포', '산방산탄산온천', '제주항공우주박물관', '방주교회', '중문대포주상절리대', '카멜리아힐']"
d_d005437,"['9.81파크', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '소길별하', '장한철 생가']"
d_d000677,"['에코랜드테마파크', '함덕해수욕장', '협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d003158,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '검멀레해변', '카멜리아힐', '바이나흐튼 크리스마스박물관', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '루나폴']"
d_d000968,"['한라산아래첫마을', '포도뮤지엄', '9.81파크', '산방산탄산온천', '본태박물관', '카멜리아힐', '아르떼뮤지엄 제주', '뽀로로앤타요테마파크 제주', '루나폴', '한담몰']"
d_d003529,['제주현대미술관']
d_d000494,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '서귀포매일올레시장', '이중섭거리', '이중섭미술관', '제주동문시장', '올레야시장', '해녀박물관']"
d_d009523,"['세화해변', '스누피가든', '김녕해수욕장', '비자림', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d005742,"['한라산아래첫마을', '산방산탄산온천', '포도뮤지엄', '본태박물관', '카멜리아힐', '제주항공우주박물관', '약천사', '신화테마파크', '루나폴', '뽀로로앤타요테마파크 제주']"
d_d001776,"['한라산아래첫마을', '산방산탄산온천', '포도뮤지엄', '본태박물관', '뽀로로앤타요테마파크 제주', '카멜리아힐', '제주항공우주박물관', '신화테마파크', '루나폴', '오설록티뮤지엄']"
d_d002096,"['성산일출봉', '섭지코지', '서귀포매일올레시장', '아쿠아플라넷 제주', '노형수퍼마켙', '올레야시장', '제주동문시장', '이중섭미술관', '이중섭거리', '신양섭지해수욕장']"
d_d001181,"['한라산아래첫마을', '산방산탄산온천', '포도뮤지엄', '제주항공우주박물관', '본태박물관', '뽀로로앤타요테마파크 제주', '카멜리아힐', '신화테마파크', '루나폴', '바이나흐튼 크리스마스박물관']"
d_d001164,['제주동문시장']
d_d004615,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '신양섭지해수욕장', '용두암']"
d_d003260,"['이마트 제주점', '수목원테마파크', '한라수목원', '제주동문시장', '제주목 관아']"
d_d009256,"['협재해수욕장', '금능해수욕장', '아르떼뮤지엄 제주', '한림공원', '9.81파크', '항파두리 항몽유적지', '소길별하', '성이시돌목장', '장한철 생가', '한담몰']"
d_d000660,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d006832,"['표선해수욕장', '붉은오름자연휴양림', '제주민속촌', '제주동문재래야시장', '제주동문재래시장', '제주성읍마을']"
d_d002906,"['협재해수욕장', '금능해수욕장', '한림공원', '한담몰', '9.81파크', '장한철 생가', '아르떼뮤지엄 제주', '성이시돌목장', '소길별하', '항파두리 항몽유적지']"
d_d010617,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d004605,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '해녀박물관', '만장굴', '이마트 신제주점']"
d_d003168,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '카멜리아힐', '본태박물관', '뽀로로앤타요테마파크 제주', '루나폴', '신화테마파크', '제주항공우주박물관', '방주교회']"
d_d003624,['약천사']
d_d006080,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '제주항공우주박물관', '신화테마파크', '신세계사이먼 제주프리미엄전문점', '바이나흐튼 크리스마스박물관', '방주교회']"
d_d003231,"['표선해수욕장', '붉은오름자연휴양림', '제주민속촌', '제주성읍마을']"
d_d002574,"['에코랜드테마파크', '함덕해수욕장', '용두암']"
d_d005964,"['협재해수욕장', '금능해수욕장', '9.81파크', '아르떼뮤지엄 제주', '한림공원', '한담몰', '항파두리 항몽유적지', '성이시돌목장', '소길별하', '장한철 생가']"
d_d004186,"['함덕해수욕장', '에코랜드테마파크']"
d_d007806,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '신양섭지해수욕장', '제주동문재래시장', '제주동문재래야시장']"
d_d006209,"['표선해수욕장', '남원큰엉해변', '휴애리자연생활공원', '붉은오름자연휴양림', '제주민속촌', '제주성읍마을']"
d_d010195,"['스누피가든', '김녕해수욕장', '세화해변', '비자림', '해녀박물관', '만장굴', '이마트 신제주점']"
d_d012427,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '뽀로로앤타요테마파크 제주', '카멜리아힐', '신세계사이먼 제주프리미엄전문점', '신화테마파크', '오설록티뮤지엄', '루나폴']"
d_d009723,"['금능해수욕장', '협재해수욕장', '한림공원', '성이시돌목장']"
d_d010107,"['포도뮤지엄', '아쿠아플라넷 제주', '한라산아래첫마을', '스누피가든', '성산일출봉', '세화해변', '김녕해수욕장', '섭지코지', '본태박물관', '산방산탄산온천']"
d_d005403,['제주현대미술관']
d_d002089,"['포도뮤지엄', '한라산아래첫마을', '올레야시장', '본태박물관', '카멜리아힐', '제주항공우주박물관', '산방산탄산온천', '이중섭미술관', '서귀포매일올레시장', '신화테마파크']"
d_d005587,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '신화테마파크', '제주항공우주박물관', '루나폴', '오설록티뮤지엄', '방주교회']"
d_d007988,"['스누피가든', '세화해변', '함덕해수욕장', '김녕해수욕장', '에코랜드테마파크', '비자림', '이마트 신제주점', '해녀박물관', '만장굴']"
d_d009194,"['함덕해수욕장', '에코랜드테마파크']"
d_d000794,
d_d009048,"['중문대포주상절리대', '천제연폭포', '제주관광공사 지정면세점', 'ICC제주국제컨벤션센터']"
d_d006659,"['함덕해수욕장', '에코랜드테마파크']"
d_d008211,"['천제연폭포', '중문대포주상절리대', '제주관광공사 지정면세점', 'ICC제주국제컨벤션센터']"
d_d002239,"['제주동문재래시장', '제주동문재래야시장']"
d_d004075,"['협재해수욕장', '스누피가든', '금능해수욕장', '김녕해수욕장', '세화해변', '비자림', '한림공원', '성이시돌목장', '이마트 신제주점', '해녀박물관']"
d_d006164,"['천제연폭포', '중문대포주상절리대', '이마트 서귀포점', '제주관광공사 지정면세점', 'ICC제주국제컨벤션센터']"
d_d009521,"['김녕해수욕장', '세화해변', '스누피가든', '비자림', '해녀박물관', '이마트 신제주점', '만장굴']"
d_d005340,"['올레야시장', '이중섭미술관', '이중섭거리', '서귀포매일올레시장']"
d_d005091,['기당미술관']
d_d003907,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '관음사', '해녀박물관', '만장굴', '이마트 신제주점']"
d_d000431,"['협재해수욕장', '금능해수욕장', '한림공원', '제주동문시장', '9.81파크', '성이시돌목장', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '소길별하']"
d_d007698,"['올레야시장', '이중섭미술관', '서귀포매일올레시장', '왈종미술관', '이중섭거리', '서귀포향토오일시장', '홈플러스 서귀포점']"
d_d009103,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '산방산탄산온천', '카멜리아힐', '제주항공우주박물관', '오설록티뮤지엄', '뽀로로앤타요테마파크 제주', '신화테마파크', '방주교회']"
d_d003763,"['9.81파크', '한담몰', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '소길별하', '제주동문시장', '장한철 생가']"
d_d007397,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '제주항공우주박물관', '오설록티뮤지엄', '신화테마파크', '뽀로로앤타요테마파크 제주', '신세계사이먼 제주프리미엄전문점']"
d_d007058,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '루나폴', '방주교회', '신세계사이먼 제주프리미엄전문점']"
d_d003472,"['에코랜드테마파크', '함덕해수욕장', '서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리']"
d_d000784,"['올레야시장', '9.81파크', '한담몰', '이중섭미술관', '아르떼뮤지엄 제주', '서귀포매일올레시장', '항파두리 항몽유적지', '소길별하', '이중섭거리', '장한철 생가']"
d_d005094,"['제주동문재래시장', '제주동문재래야시장', '관음사']"
d_d012322,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '신양섭지해수욕장']"
d_d002413,"['한라수목원', '수목원테마파크']"
d_d002416,"['협재해수욕장', '함덕해수욕장', '에코랜드테마파크', '금능해수욕장', '9.81파크', '한림공원', '제주동문재래시장', '제주동문재래야시장', '제주동문시장', '아르떼뮤지엄 제주']"
d_d001247,"['스누피가든', '김녕해수욕장', '세화해변', '비자림', '천제연폭포', '중문대포주상절리대', '제주동문재래시장', '제주동문재래야시장', '제주관광공사 지정면세점', 'ICC제주국제컨벤션센터']"
d_d007637,"['올레야시장', '천제연폭포', '제주관광공사 지정면세점', '이중섭미술관', '이중섭거리', '중문대포주상절리대', 'ICC제주국제컨벤션센터', '서귀포매일올레시장']"
d_d006657,"['함덕해수욕장', '에코랜드테마파크', '천제연폭포', '중문대포주상절리대', '올레야시장', '서귀포매일올레시장', '제주관광공사 지정면세점', '이중섭미술관', '이중섭거리', 'ICC제주국제컨벤션센터']"
d_d002716,"['한라산아래첫마을', '포도뮤지엄', '협재해수욕장', '금능해수욕장', '본태박물관', '산방산탄산온천', '한림공원', '카멜리아힐', '제주항공우주박물관', '약천사']"
d_d002369,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d003290,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '신화테마파크', '루나폴', '신세계사이먼 제주프리미엄전문점']"
d_d007798,"['수목원테마파크', '한라수목원']"
d_d004830,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '카멜리아힐', '산방산탄산온천', '제주항공우주박물관', '신화테마파크', '방주교회', '바이나흐튼 크리스마스박물관', '오설록티뮤지엄']"
d_d005585,['관음사']
d_d006363,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d011177,['제주동문시장']
d_d000670,['제주특별자치도 민속자연사박물관']
d_d000160,"['스누피가든', '김녕해수욕장', '세화해변', '비자림', '제주동문시장', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d001618,"['성산일출봉', '올레야시장', '섭지코지', '아르떼뮤지엄 제주', '서귀포매일올레시장', '아쿠아플라넷 제주', '항파두리 항몽유적지', '9.81파크', '이중섭미술관', '한담몰']"
d_d004346,"['이중섭미술관', '올레야시장', '이마트 서귀포점', '서귀포매일올레시장', '이중섭거리']"
d_d003481,"['협재해수욕장', '금능해수욕장', '한림공원', '제주현대미술관', '성이시돌목장']"
d_d012255,"['성산일출봉', '붉은오름자연휴양림', '표선해수욕장', '아쿠아플라넷 제주', '섭지코지', '제주성읍마을', '제주민속촌', '신양섭지해수욕장']"
d_d012275,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d012203,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '절물자연휴양림', '검멀레해변', '신양섭지해수욕장', '훈데르트바서파크']"
d_d003778,"['9.81파크', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '소길별하', '장한철 생가']"
d_d008980,['제주현대미술관']
d_d009215,"['9.81파크', '소길별하', '한담몰', '장한철 생가', '항파두리 항몽유적지', '아르떼뮤지엄 제주']"
d_d004070,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리']"
d_d009371,['기당미술관']
d_d008070,"['천제연폭포', '중문대포주상절리대', '노형수퍼마켙', 'ICC제주국제컨벤션센터', '제주관광공사 지정면세점']"
d_d000820,"['함덕해수욕장', '에코랜드테마파크']"
d_d007127,['제주동문시장']
d_d007766,['제주동문시장']
d_d004381,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '신양섭지해수욕장']"
d_d006756,"['한라산아래첫마을', '포도뮤지엄', '서귀포매일올레시장', '카멜리아힐', '산방산탄산온천', '올레야시장', '신세계사이먼 제주프리미엄전문점', '본태박물관', '신화테마파크', '루나폴']"
d_d001733,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d001369,"['함덕해수욕장', '에코랜드테마파크']"
d_d009914,"['아쿠아플라넷 제주', '성산일출봉', '스누피가든', '김녕해수욕장', '세화해변', '섭지코지', '비자림', '신양섭지해수욕장', '해녀박물관', '용두암']"
d_d004321,"['세화해변', '김녕해수욕장', '협재해수욕장', '금능해수욕장', '함덕해수욕장', '스누피가든', '에코랜드테마파크', '비자림', '한림공원', '성이시돌목장']"
d_d008112,"['함덕해수욕장', '에코랜드테마파크', '노형수퍼마켙']"
d_d000535,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d003452,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '루나폴', '신화테마파크', '오설록티뮤지엄']"
d_d000806,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '제주곶자왈도립공원', '올레야시장', '마라도', '서귀포매일올레시장', '카멜리아힐', '이중섭미술관']"
d_d001059,"['이중섭미술관', '서귀포매일올레시장', '올레야시장', '이중섭거리']"
d_d010215,"['협재해수욕장', '금능해수욕장', '한림공원', '제주동문재래시장', '제주동문재래야시장', '성이시돌목장']"
d_d000740,"['포도뮤지엄', '한라산아래첫마을', '산방산탄산온천', '본태박물관', '카멜리아힐', '신화테마파크', '제주항공우주박물관', '루나폴', '오설록티뮤지엄', '뽀로로앤타요테마파크 제주']"
d_d010335,"['협재해수욕장', '한림공원', '금능해수욕장', '성이시돌목장']"
d_d005629,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '천제연폭포', '카멜리아힐', '중문대포주상절리대', '제주항공우주박물관', '신화테마파크', '루나폴']"
d_d001287,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리']"
d_d000180,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d003446,"['윈드1947카트테마파크', '서귀포치유의숲']"
d_d004451,"['제주동문재래시장', '제주동문재래야시장']"
d_d003393,['제주동문시장']
d_d001276,"['김녕해수욕장', '세화해변', '스누피가든', '비자림', '검멀레해변', '만장굴', '이마트 신제주점', '훈데르트바서파크', '해녀박물관']"
d_d004054,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '9.81파크', '만장굴', '아르떼뮤지엄 제주', '소길별하', '항파두리 항몽유적지', '한담몰']"
d_d003562,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리']"
d_d005526,"['함덕해수욕장', '에코랜드테마파크']"
d_d004802,['제주현대미술관']
d_d000965,"['세화해변', '김녕해수욕장', '스누피가든', '비자림', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d000371,"['성산일출봉', '함덕해수욕장', '아쿠아플라넷 제주', '섭지코지', '에코랜드테마파크', '신양섭지해수욕장']"
d_d002784,"['9.81파크', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '한담몰', '소길별하', '장한철 생가']"
d_d011460,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d003209,"['이중섭미술관', '서귀포매일올레시장', '올레야시장', '이중섭거리']"
d_d001784,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d004325,"['스누피가든', '세화해변', '아쿠아플라넷 제주', '비자림', '성산일출봉', '김녕해수욕장', '섭지코지', '만장굴', '신양섭지해수욕장', '이마트 신제주점']"
d_d005868,"['9.81파크', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '장한철 생가', '한담몰', '소길별하']"
d_d010399,['용두암']
d_d002242,"['스누피가든', '함덕해수욕장', '세화해변', '에코랜드테마파크', '김녕해수욕장', '비자림', '이중섭미술관', '서귀포매일올레시장', '올레야시장', '이중섭거리']"
d_d010131,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '신양섭지해수욕장']"
d_d003527,"['9.81파크', '한담몰', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '소길별하', '장한철 생가']"
d_d006300,"['제주동문재래시장', '제주동문재래야시장']"
d_d004465,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '제주동문재래시장', '제주동문재래야시장', '카멜리아힐', '오설록티뮤지엄', '신화테마파크', '뽀로로앤타요테마파크 제주']"
d_d001850,"['천제연폭포', '중문대포주상절리대', 'ICC제주국제컨벤션센터', '제주관광공사 지정면세점']"
d_d000559,"['천제연폭포', 'ICC제주국제컨벤션센터', '중문대포주상절리대', '제주관광공사 지정면세점']"
d_d000501,"['세화해변', '스누피가든', '김녕해수욕장', '비자림', '제주동문시장', '해녀박물관', '이마트 신제주점', '만장굴']"
d_d004015,['기당미술관']
d_d006228,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d005062,['상효원수목원']
d_d010232,"['표선해수욕장', '붉은오름자연휴양림', '제주민속촌', '제주성읍마을']"
d_d003127,"['세화해변', '김녕해수욕장', '스누피가든', '비자림', '해녀박물관', '이마트 신제주점', '만장굴']"
d_d002269,['용두암']
d_d008161,"['표선해수욕장', '붉은오름자연휴양림', '제주민속촌', '제주성읍마을']"
d_d001811,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '신양섭지해수욕장']"
d_d002595,"['함덕해수욕장', '에코랜드테마파크']"
d_d003695,"['수목원테마파크', '한라수목원']"
d_d003994,"['홈플러스 서귀포점', '서귀포향토오일시장', '왈종미술관']"
d_d009775,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '제주항공우주박물관', '신화테마파크', '방주교회', '바이나흐튼 크리스마스박물관', '신세계사이먼 제주프리미엄전문점']"
d_d004161,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리']"
d_d010850,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '이마트 신제주점', '만장굴', '해녀박물관']"
d_d001551,"['테디베어뮤지엄 제주점', '여미지식물원']"
