TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,new_variable_renewed,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
d_d002473,쇠소깍,서귀포,하효동,1,5.0,4.0,4.0,60.0,0,d002473,2,여,40,1,1,1,6,2,2,7,1,7,9.0,6,17,1.0869565217391306,1.0,0.9523809523809523,0.01042534095080789,0.04682825369176219,57.16981132075472,0.3584905660377358,1.679245283018868
d_d002473,메이즈랜드,제주,구좌읍,6,5.0,5.0,5.0,60.0,1,d002473,2,여,40,1,1,1,6,2,2,7,1,7,9.0,6,17,1.0869565217391306,1.25,1.1904761904761905,0.31988616575682877,0.2574806500227499,70.9090909090909,0.13636363636363635,2.727272727272727
d_d002473,서귀포매일올레시장,서귀포,서귀동,4,5.0,4.0,5.0,60.0,0,d002473,2,여,40,1,1,1,6,2,2,7,1,7,9.0,6,17,1.0869565217391306,1.0,1.1904761904761905,0.15011070466056883,0.04682825369176219,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002475,공백,제주,구좌읍,3,4.0,4.0,4.0,60.0,0,d002475,22,여,20,0,2,3,3,3,4,3,5,5,1.0,3,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,70.0,0.0,2.3333333333333335
d_d002475,서귀포매일올레시장,서귀포,서귀동,4,3.0,3.0,3.0,60.0,0,d002475,22,여,20,0,2,3,3,3,4,3,5,5,1.0,3,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,-0.28449135490546273,-0.23018908379653594,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002475,섭지코지,서귀포,성산읍,1,3.0,3.0,3.0,60.0,0,d002475,22,여,20,0,2,3,3,3,4,3,5,5,1.0,3,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,-0.28449135490546273,-0.23018908379653594,61.0,0.39166666666666666,1.65
d_d002475,한라산아래첫마을,서귀포,안덕면,7,4.0,4.0,4.0,60.0,0,d002475,22,여,20,0,2,3,3,3,4,3,5,5,1.0,3,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,73.5,0.15,1.2
d_d002475,포도뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,60.0,0,d002475,22,여,20,0,2,3,3,3,4,3,5,5,1.0,3,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,60.0,0.16,0.56
d_d002478,서귀포향토오일시장,서귀포,동홍동,4,3.0,3.0,3.0,30.0,0,d002478,11,여,40,1,1,1,1,3,1,2,2,5,1.0,1,3,0.7142857142857143,0.7142857142857143,0.7142857142857143,-0.4876994655522216,-0.3946098579369186,36.0,0.4,3.0
d_d002478,보롬왓,서귀포,표선면,1,5.0,5.0,5.0,120.0,0,d002478,11,여,40,1,1,1,1,3,1,2,2,5,1.0,1,3,1.1904761904761905,1.1904761904761905,1.1904761904761905,0.3251329770348144,0.26307323862461235,72.0,0.0,2.2
d_d002478,제주동문시장,제주,일도일동,4,4.0,4.0,4.0,60.0,1,d002478,11,여,40,1,1,1,1,3,1,2,2,5,1.0,1,3,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.0812832442587037,-0.06576830965615318,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d002478,브릭캠퍼스 제주,제주,노형동,6,4.0,4.0,4.0,90.0,0,d002478,11,여,40,1,1,1,1,3,1,2,2,5,1.0,1,3,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.0812832442587037,-0.06576830965615318,70.0,0.0,2.3333333333333335
d_d002478,표선해수욕장,서귀포,표선면,1,5.0,5.0,5.0,60.0,0,d002478,11,여,40,1,1,1,1,3,1,2,2,5,1.0,1,3,1.1904761904761905,1.1904761904761905,1.1904761904761905,0.3251329770348144,0.26307323862461235,61.111111111111114,0.18518518518518517,1.2962962962962963
d_d002479,흑돈가 제주본점,제주,노형동,7,3.0,2.0,3.0,120.0,0,d002479,22,남,30,0,5,3,3,3,3,3,2,5,3.0,5,3,1.0,1.0,1.0,0.0,0.0,120.0,0.0,3.0
d_d002481,문치비 아랑조을거리점,서귀포,서귀동,4,4.0,3.0,3.0,60.0,0,d002481,21,여,40,0,4,5,2,6,6,6,6,5,3.0,7,3,0.9473684210526315,0.8181818181818182,0.7105263157894737,-0.31652041309768375,-0.18154515949434466,60.0,0.0,3.0
d_d002481,김녕미로공원,제주,구좌읍,1,5.0,5.0,5.0,90.0,0,d002481,21,여,40,0,4,5,2,6,6,6,6,5,3.0,7,3,1.1842105263157894,1.3636363636363638,1.1842105263157894,0.436286230371296,0.40560544405094706,76.36363636363636,0.36363636363636365,2.727272727272727
d_d002481,오설록티뮤지엄,서귀포,안덕면,3,3.0,2.0,3.0,30.0,1,d002481,21,여,40,0,4,5,2,6,6,6,6,5,3.0,7,3,0.7105263157894737,0.5454545454545455,0.7105263157894737,-0.6062171074735254,-0.538893148860377,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d002481,만장굴,제주,구좌읍,1,4.0,3.0,5.0,90.0,0,d002481,21,여,40,0,4,5,2,6,6,6,6,5,3.0,7,3,0.9473684210526315,0.8181818181818182,1.1842105263157894,-0.03862005792773836,-0.18154515949434466,71.16279069767442,0.13953488372093023,2.2325581395348837
d_d002481,표선해수욕장,서귀포,표선면,1,4.0,3.0,3.0,0.0,0,d002481,21,여,40,0,4,5,2,6,6,6,6,5,3.0,7,3,0.9473684210526315,0.8181818181818182,0.7105263157894737,-0.31652041309768375,-0.18154515949434466,61.111111111111114,0.18518518518518517,1.2962962962962963
d_d002481,김녕해수욕장,제주,구좌읍,1,4.0,4.0,5.0,30.0,1,d002481,21,여,40,0,4,5,2,6,6,6,6,5,3.0,7,3,0.9473684210526315,1.090909090909091,1.1842105263157894,0.1465895359954543,0.048257454684914734,69.76744186046511,0.3372093023255814,1.430232558139535
d_d002481,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,1,d002481,21,여,40,0,4,5,2,6,6,6,6,5,3.0,7,3,1.1842105263157894,1.3636363636363638,1.1842105263157894,0.436286230371296,0.40560544405094706,57.84,0.564,1.608
d_d002481,너븐숭이4.3기념관,제주,조천읍,2,4.0,3.0,4.0,30.0,0,d002481,21,여,40,0,4,5,2,6,6,6,6,5,3.0,7,3,0.9473684210526315,0.8181818181818182,0.9473684210526315,-0.17757023551271106,-0.18154515949434466,30.0,0.2,1.2
d_d002481,성산일출봉,서귀포,성산읍,1,5.0,5.0,5.0,90.0,1,d002481,21,여,40,0,4,5,2,6,6,6,6,5,3.0,7,3,1.1842105263157894,1.3636363636363638,1.1842105263157894,0.436286230371296,0.40560544405094706,65.390625,0.578125,1.5625
d_d002482,안녕성산,서귀포,성산읍,1,4.0,4.0,4.0,30.0,0,d002482,4,여,20,0,2,6,1,1,1,1,3,4,1.0,2,2,0.96,1.0,0.96,-0.041113851401909485,-0.021540996698210583,36.0,0.0,1.2
d_d002482,세화해변,제주,구좌읍,1,3.0,2.0,3.0,0.0,0,d002482,4,여,20,0,2,6,1,1,1,1,3,4,1.0,2,2,0.72,0.5,0.72,-0.627347882005886,-0.5720917695494494,56.911764705882355,0.35294117647058826,1.5588235294117647
d_d002482,비자림,제주,구좌읍,1,4.0,4.0,5.0,120.0,0,d002482,4,여,20,0,2,6,1,1,1,1,3,4,1.0,2,2,0.96,1.0,1.2,0.09968899521752948,-0.021540996698210583,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d002482,제주동문재래시장,제주,이도일동,4,4.0,4.0,3.0,60.0,0,d002482,4,여,20,0,2,6,1,1,1,1,3,4,1.0,2,2,0.96,1.0,0.72,-0.18191669802134847,-0.021540996698210583,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d002482,책방무사,서귀포,성산읍,3,5.0,5.0,5.0,60.0,0,d002482,4,여,20,0,2,6,1,1,1,1,3,4,1.0,2,2,1.2,1.25,1.2,0.37534471810580716,0.3183573798220405,60.0,0.0,2.0
d_d002482,오조빈티지,서귀포,성산읍,4,5.0,5.0,5.0,30.0,0,d002482,4,여,20,0,2,6,1,1,1,1,3,4,1.0,2,2,1.2,1.25,1.2,0.37534471810580716,0.3183573798220405,30.0,0.0,2.0
d_d002484,윈드1947카트테마파크,서귀포,토평동,5,5.0,5.0,5.0,30.0,0,d002484,6,남,30,1,4,2,2,3,6,5,2,3,3.0,1,2,1.153846153846154,1.153846153846154,1.0714285714285714,0.21425477862858686,0.21248223119680246,66.7741935483871,0.03225806451612903,1.6774193548387097
d_d002484,제주동문재래시장,제주,이도일동,4,4.0,4.0,4.0,30.0,1,d002484,6,남,30,1,4,2,2,3,6,5,2,3,3.0,1,2,0.9230769230769231,0.9230769230769231,0.8571428571428571,-0.1699858029836857,-0.1062411155984011,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d002484,노형수퍼마켙,제주,해안동,3,4.0,4.0,5.0,60.0,0,d002484,6,남,30,1,4,2,2,3,6,5,2,3,3.0,1,2,0.9230769230769231,0.9230769230769231,1.0714285714285714,-0.044268975644900906,-0.1062411155984011,80.23255813953489,0.023255813953488372,1.4883720930232558
d_d002485,성이시돌목장,제주,한림읍,1,5.0,5.0,4.0,60.0,0,d002485,22,여,20,0,2,1,3,1,4,5,1,7,1.0,1,1,1.0714285714285714,1.3043478260869565,0.96,0.21472801160318533,0.29491246106589525,43.125,0.21875,1.5
d_d002485,서귀포매일올레시장,서귀포,서귀동,4,5.0,4.0,4.0,60.0,1,d002485,22,여,20,0,2,1,3,1,4,5,1,7,1.0,1,1,1.0714285714285714,1.0434782608695652,0.96,0.03757100872013148,0.07510126489442973,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002485,김녕해수욕장,제주,구좌읍,1,4.0,3.0,4.0,30.0,0,d002485,22,여,20,0,2,1,3,1,4,5,1,7,1.0,1,1,0.8571428571428571,0.7826086956521738,0.96,-0.2341219421915096,-0.2601081278745923,69.76744186046511,0.3372093023255814,1.430232558139535
d_d002485,제주자연생태공원,서귀포,성산읍,1,5.0,3.0,4.0,30.0,0,d002485,22,여,20,0,2,1,3,1,4,5,1,7,1.0,1,1,1.0714285714285714,0.7826086956521738,0.96,-0.13958599416292233,-0.1447099312770357,60.0,0.0,1.4
d_d002485,비자림,제주,구좌읍,1,5.0,5.0,5.0,60.0,0,d002485,22,여,20,0,2,1,3,1,4,5,1,7,1.0,1,1,1.0714285714285714,1.3043478260869565,1.2,0.35553085822262426,0.29491246106589525,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d002485,함덕해수욕장,제주,조천읍,1,4.0,3.0,4.0,30.0,0,d002485,22,여,20,0,2,1,3,1,4,5,1,7,1.0,1,1,0.8571428571428571,0.7826086956521738,0.96,-0.2341219421915096,-0.2601081278745923,57.84,0.564,1.608
d_d002490,무병장수테마파크,제주,애월읍,6,4.0,4.0,3.0,90.0,0,d002490,5,여,20,1,4,1,2,4,7,4,6,4,2.0,1,2,0.8888888888888888,0.8888888888888888,0.75,-0.27114403210100235,-0.15345938919769067,90.0,0.0,2.0
d_d002490,제주동문재래시장,제주,이도일동,4,5.0,5.0,5.0,30.0,0,d002490,5,여,20,1,4,1,2,4,7,4,6,4,2.0,1,2,1.1111111111111112,1.1111111111111112,1.25,0.27114403210100235,0.15345938919769067,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d002494,야크마을,서귀포,색달동,7,4.0,4.0,4.0,300.0,0,d002494,2,여,30,1,3,3,4,3,4,5,3,6,3.0,2,3,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.24384973277611072,0.1973049289684592,285.0,0.5,3.0
d_d002494,야크마을,서귀포,색달동,7,4.0,4.0,4.0,270.0,1,d002494,2,여,30,1,3,3,4,3,4,5,3,6,3.0,2,3,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.24384973277611072,0.1973049289684592,285.0,0.5,3.0
d_d002494,에코랜드테마파크,제주,조천읍,6,3.0,3.0,3.0,180.0,1,d002494,2,여,30,1,3,3,4,3,4,5,3,6,3.0,2,3,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.24384973277611088,-0.19730492896845936,135.0,0.3157894736842105,2.8157894736842106
d_d002494,쇠소깍,서귀포,하효동,1,3.0,3.0,3.0,90.0,0,d002494,2,여,30,1,3,3,4,3,4,5,3,6,3.0,2,3,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.24384973277611088,-0.19730492896845936,57.16981132075472,0.3584905660377358,1.679245283018868
d_d002495,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,90.0,1,d002495,2,여,30,1,4,3,6,1,4,5,2,4,9.0,10,7,1.0,1.0,1.0,0.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d002495,신화테마파크,서귀포,안덕면,6,5.0,5.0,5.0,90.0,1,d002495,2,여,30,1,4,3,6,1,4,5,2,4,9.0,10,7,1.0,1.0,1.0,0.0,0.0,93.125,0.4791666666666667,2.3333333333333335
d_d002500,노블아로마애월,제주,애월읍,1,5.0,4.0,4.0,90.0,0,d002500,12,여,20,0,2,1,4,3,3,4,5,6,1.0,1,1,1.0,1.0,1.0,0.0,0.0,90.0,0.0,1.0
d_d002503,한라산영실휴게소,서귀포,하원동,1,4.0,4.0,4.0,30.0,0,d002503,1,여,30,0,3,2,2,4,3,2,6,4,4.0,2,1,1.0434782608695652,1.0434782608695652,1.0434782608695652,0.07421513606229455,0.06004932620779192,100.0,0.3333333333333333,0.3333333333333333
d_d002503,오백장군과까마귀,서귀포,하원동,1,4.0,4.0,4.0,30.0,0,d002503,1,여,30,0,3,2,2,4,3,2,6,4,4.0,2,1,1.0434782608695652,1.0434782608695652,1.0434782608695652,0.07421513606229455,0.06004932620779192,180.0,0.0,0.5
d_d002503,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d002503,1,여,30,0,3,2,2,4,3,2,6,4,4.0,2,1,1.3043478260869565,1.3043478260869565,1.3043478260869565,0.5195059524360622,0.42034528345454375,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d002503,금능해수욕장,제주,한림읍,1,3.0,3.0,3.0,30.0,1,d002503,1,여,30,0,3,2,2,4,3,2,6,4,4.0,2,1,0.7826086956521738,0.7826086956521738,0.7826086956521738,-0.37107568031147314,-0.3002466310389599,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d002503,비자림,제주,구좌읍,1,4.0,4.0,4.0,90.0,1,d002503,1,여,30,0,3,2,2,4,3,2,6,4,4.0,2,1,1.0434782608695652,1.0434782608695652,1.0434782608695652,0.07421513606229455,0.06004932620779192,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d002503,에이스서프,제주,구좌읍,5,3.0,3.0,3.0,90.0,0,d002503,1,여,30,0,3,2,2,4,3,2,6,4,4.0,2,1,0.7826086956521738,0.7826086956521738,0.7826086956521738,-0.37107568031147314,-0.3002466310389599,150.0,0.0,0.6666666666666666
d_d002504,한담몰,제주,애월읍,4,5.0,5.0,5.0,60.0,0,d002504,22,여,30,0,4,1,4,4,1,6,6,7,1.0,2,3,1.0714285714285714,1.0,1.0,0.03151198267619572,0.038466065532518856,37.5,0.125,1.0
d_d002504,9.81파크,제주,애월읍,6,5.0,5.0,5.0,210.0,0,d002504,22,여,30,0,4,1,4,4,1,6,6,7,1.0,2,3,1.0714285714285714,1.0,1.0,0.03151198267619572,0.038466065532518856,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d002504,바이제주,제주,용담삼동,4,4.0,5.0,5.0,60.0,0,d002504,22,여,30,0,4,1,4,4,1,6,6,7,1.0,2,3,0.8571428571428571,1.0,1.0,-0.06302396535239149,-0.07693213106503777,51.42857142857143,0.21428571428571427,1.5714285714285714
d_d002507,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d002507,22,여,20,0,4,2,2,6,6,4,1,7,3.0,3,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d002507,성이시돌목장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d002507,22,여,20,0,4,2,2,6,6,4,1,7,3.0,3,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,43.125,0.21875,1.5
d_d002507,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,60.0,1,d002507,22,여,20,0,4,2,2,6,6,4,1,7,3.0,3,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002507,돌하르방미술관,제주,조천읍,3,3.0,3.0,3.0,60.0,0,d002507,22,여,20,0,4,2,2,6,6,4,1,7,3.0,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.5689827098109254,-0.4603781675930718,50.0,0.0,1.0
d_d002513,서귀포치유의숲,서귀포,호근동,1,3.0,2.0,3.0,60.0,0,d002513,4,여,20,0,7,2,5,2,3,7,3,2,2.0,6,0,1.0,1.0,1.0,0.0,0.0,118.57142857142857,0.14285714285714285,1.4761904761904763
d_d002514,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,90.0,0,d002514,4,여,20,1,2,2,3,2,2,4,4,6,3.0,4,3,1.0,1.0,1.0,0.0,0.0,61.0,0.39166666666666666,1.65
d_d002514,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,60.0,1,d002514,4,여,20,1,2,2,3,2,2,4,4,6,3.0,4,3,1.0,1.0,1.0,0.0,0.0,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d002522,용두암,제주,용담2동,1,5.0,5.0,5.0,60.0,0,d002522,23,여,20,1,2,1,2,2,2,4,5,7,2.0,1,1,1.0,1.0,1.0,0.0,0.0,32.58620689655172,0.41379310344827586,1.793103448275862
d_d002522,한라수목원,제주,연동,1,5.0,5.0,5.0,60.0,0,d002522,23,여,20,1,2,1,2,2,2,4,5,7,2.0,1,1,1.0,1.0,1.0,0.0,0.0,52.5,0.21875,1.375
d_d002522,하이제주,제주,연동,4,5.0,5.0,5.0,30.0,1,d002522,23,여,20,1,2,1,2,2,2,4,5,7,2.0,1,1,1.0,1.0,1.0,0.0,0.0,30.0,0.3333333333333333,1.3333333333333333
d_d002525,9.81파크,제주,애월읍,5,5.0,5.0,5.0,120.0,0,d002525,21,여,20,1,4,4,3,4,4,5,6,7,2.0,4,0,1.0,1.0,1.0,0.0,0.0,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d002527,만장굴,제주,구좌읍,1,3.0,3.0,3.0,60.0,1,d002527,23,여,30,0,1,1,1,1,1,4,4,7,9.0,1,3,0.6923076923076924,0.6923076923076924,0.6923076923076924,-0.5252148090562385,-0.4249644623936046,71.16279069767442,0.13953488372093023,2.2325581395348837
d_d002527,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,60.0,1,d002527,23,여,30,0,1,1,1,1,1,4,4,7,9.0,1,3,1.153846153846154,1.153846153846154,1.153846153846154,0.2626074045281195,0.21248223119680246,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d002527,김녕미로공원,제주,구좌읍,1,5.0,5.0,5.0,60.0,1,d002527,23,여,30,0,1,1,1,1,1,4,4,7,9.0,1,3,1.153846153846154,1.153846153846154,1.153846153846154,0.2626074045281195,0.21248223119680246,76.36363636363636,0.36363636363636365,2.727272727272727
d_d002529,항파두리 항몽유적지,제주,애월읍,2,4.0,3.0,3.0,30.0,0,d002529,12,여,30,0,4,1,5,3,5,6,6,3,3.0,2,1,1.0,0.8571428571428571,0.8571428571428571,-0.1808257674237194,-0.12037279790342159,41.53846153846154,0.11538461538461539,1.0384615384615385
d_d002529,아쿠아플라넷 제주,서귀포,성산읍,6,4.0,3.0,3.0,150.0,0,d002529,12,여,30,0,4,1,5,3,5,6,6,3,3.0,2,1,1.0,0.8571428571428571,0.8571428571428571,-0.1808257674237194,-0.12037279790342159,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d002529,쇠소깍,서귀포,하효동,1,4.0,3.0,3.0,60.0,1,d002529,12,여,30,0,4,1,5,3,5,6,6,3,3.0,2,1,1.0,0.8571428571428571,0.8571428571428571,-0.1808257674237194,-0.12037279790342159,57.16981132075472,0.3584905660377358,1.679245283018868
d_d002529,비자림,제주,구좌읍,1,4.0,5.0,5.0,30.0,1,d002529,12,여,30,0,4,1,5,3,5,6,6,3,3.0,2,1,1.0,1.4285714285714286,1.4285714285714286,0.542477302271158,0.36111839371026466,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d002530,디앤디파트먼트 제주,제주,삼도이동,4,4.0,4.0,4.0,120.0,0,d002530,6,여,20,0,3,2,3,2,2,2,4,6,1.0,3,1,1.090909090909091,1.090909090909091,1.090909090909091,0.15517710267570714,0.12555768207083792,50.0,0.1111111111111111,1.2222222222222223
d_d002530,제주해변공연장,제주,삼도이동,1,3.0,3.0,3.0,30.0,0,d002530,6,여,20,0,3,2,3,2,2,2,4,6,1.0,3,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,-0.31035420535141367,-0.2511153641416754,40.0,0.3333333333333333,0.6666666666666666
d_d002530,솟솟리버스,제주,삼도이동,4,4.0,4.0,4.0,30.0,0,d002530,6,여,20,0,3,2,3,2,2,2,4,6,1.0,3,1,1.090909090909091,1.090909090909091,1.090909090909091,0.15517710267570714,0.12555768207083792,37.5,0.0,0.25
d_d002541,올리브영 제주함덕점,제주,조천읍,4,4.0,4.0,4.0,30.0,0,d002541,1,여,20,0,1,1,1,7,1,1,7,7,1.0,3,0,0.9230769230769231,0.9230769230769231,0.9230769230769231,-0.1313037022640596,-0.1062411155984011,30.0,0.0,0.0
d_d002541,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,60.0,1,d002541,1,여,20,0,1,1,1,7,1,1,7,7,1.0,3,0,1.153846153846154,1.153846153846154,1.153846153846154,0.2626074045281195,0.21248223119680246,57.84,0.564,1.608
d_d002541,제주동문시장,제주,일도일동,4,4.0,4.0,4.0,30.0,0,d002541,1,여,20,0,1,1,1,7,1,1,7,7,1.0,3,0,0.9230769230769231,0.9230769230769231,0.9230769230769231,-0.1313037022640596,-0.1062411155984011,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d002547,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,60.0,0,d002547,24,여,30,0,2,2,2,3,2,6,2,5,3.0,1,2,1.0,1.0,1.0,0.0,0.0,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002547,한라생태숲,제주,용강동,1,4.0,4.0,4.0,90.0,0,d002547,24,여,30,0,2,2,2,3,2,6,2,5,3.0,1,2,1.0,1.0,1.0,0.0,0.0,101.25,0.125,2.125
d_d002558,애월아안녕,제주,애월읍,4,4.0,5.0,5.0,30.0,0,d002558,22,여,20,1,2,1,2,2,4,4,5,7,2.0,1,2,0.9230769230769231,1.153846153846154,1.0714285714285714,0.11244683459780055,0.08820725024558762,30.0,0.0,2.0
d_d002558,제주동문재래야시장,제주,이도일동,4,4.0,4.0,4.0,90.0,0,d002558,22,여,20,1,2,1,2,2,4,4,5,7,2.0,1,2,0.9230769230769231,0.9230769230769231,0.8571428571428571,-0.1699858029836857,-0.1062411155984011,58.8,0.54,1.24
d_d002558,성산일출봉,서귀포,성산읍,1,5.0,4.0,5.0,90.0,0,d002558,22,여,20,1,2,1,2,2,4,4,5,7,2.0,1,2,1.153846153846154,0.9230769230769231,1.0714285714285714,0.05753896838588535,0.018033865352813764,65.390625,0.578125,1.5625
d_d002561,제주동문시장,제주,일도일동,4,2.0,3.0,3.0,60.0,0,d002561,28,여,20,0,1,4,1,1,4,4,1,7,9.0,1,4,0.6666666666666666,0.8571428571428571,0.8571428571428571,-0.32788168657929956,-0.299881103721843,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d002561,오설록티뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,30.0,0,d002561,28,여,20,0,1,4,1,1,4,4,1,7,9.0,1,4,1.3333333333333333,1.1428571428571428,1.1428571428571428,0.32788168657929934,0.29988110372184285,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d002562,CGV 제주,제주,이도이동,3,4.0,4.0,4.0,120.0,0,d002562,3,여,20,1,2,2,2,4,2,2,2,6,1.0,2,0,1.0,1.0,1.0,0.0,0.0,135.0,0.5,0.0
d_d002562,제주목 관아,제주,삼도2동,2,4.0,4.0,4.0,30.0,0,d002562,3,여,20,1,2,2,2,4,2,2,2,6,1.0,2,0,1.0,1.0,1.0,0.0,0.0,42.857142857142854,0.0,0.6428571428571429
d_d002563,수목원테마파크 아이스뮤지엄,제주,연동,3,3.0,1.0,2.0,60.0,0,d002563,3,남,20,0,1,1,1,4,6,4,2,3,1.0,2,0,0.8999999999999999,0.5,0.75,-0.5303373298344428,-0.4751572844075019,78.0,0.2,4.4
d_d002563,함덕해수욕장,제주,조천읍,1,4.0,3.0,4.0,30.0,0,d002563,3,남,20,0,1,1,1,4,6,4,2,3,1.0,2,0,1.2,1.5,1.5,0.7211237374763658,0.5290097761530282,57.84,0.564,1.608
d_d002563,용두암,제주,용담2동,1,3.0,2.0,2.0,30.0,1,d002563,3,남,20,0,1,1,1,4,6,4,2,3,1.0,2,0,0.8999999999999999,1.0,0.75,-0.19078640764192306,-0.05385249174552647,32.58620689655172,0.41379310344827586,1.793103448275862
d_d002564,한라산아래첫마을,서귀포,안덕면,7,5.0,4.0,5.0,60.0,0,d002564,24,여,40,1,2,3,1,3,6,3,2,7,2.0,2,1,1.1111111111111112,0.9411764705882353,1.1111111111111112,0.07425797546631482,0.010270832214535532,73.5,0.15,1.2
d_d002564,법화사,서귀포,하원동,2,4.0,4.0,4.0,30.0,0,d002564,24,여,40,1,2,3,1,3,6,3,2,7,2.0,2,1,0.8888888888888888,0.9411764705882353,0.8888888888888888,-0.15415231009984887,-0.10940137166441212,50.0,0.0,0.6666666666666666
d_d002564,오설록티뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,90.0,1,d002564,24,여,40,1,2,3,1,3,6,3,2,7,2.0,2,1,0.8888888888888888,0.9411764705882353,0.8888888888888888,-0.15415231009984887,-0.10940137166441212,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d002564,서부농업기술센터,제주,한림읍,3,5.0,5.0,5.0,30.0,0,d002564,24,여,40,1,2,3,1,3,6,3,2,7,2.0,2,1,1.1111111111111112,1.1764705882352942,1.1111111111111112,0.23404664473338294,0.2085319111142887,41.25,0.125,2.125
d_d002577,성산일출봉,서귀포,성산읍,1,4.0,5.0,4.0,60.0,1,d002577,1,여,20,0,4,6,3,1,2,4,6,5,1.0,2,1,1.0,1.0,1.0,0.0,0.0,65.390625,0.578125,1.5625
d_d002587,성이시돌목장,제주,한림읍,1,5.0,5.0,5.0,30.0,0,d002587,22,남,20,1,4,4,3,5,4,3,6,6,2.0,4,1,1.0,1.0,1.0,0.0,0.0,43.125,0.21875,1.5
