TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
d_d002850,포도뮤지엄,서귀포,안덕면,3,5.0,3.0,4.0,60.0,0,d002850,28,여,30,5,3,2,4,2,4,3,4,5,2.0,3,2,1.129032258064516,0.7777777777777778,0.9655172413793103,-0.11421694309777808,60.0,0.16,0.56
d_d002852,화리,제주,삼양이동,5,5.0,5.0,5.0,60.0,0,d002852,22,여,30,2,1,1,1,3,7,4,1,4,7.0,3,1,1.0,1.0,1.0,0.0,60.0,0.0,1.0
d_d002856,이중섭거리,서귀포,서귀동,4,3.0,3.0,3.0,30.0,0,d002856,22,여,30,1,6,4,1,4,7,3,1,7,1.0,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.5689827098109254,49.2,0.42,0.9
d_d002856,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,120.0,0,d002856,22,여,30,1,6,4,1,4,7,3,1,7,1.0,3,2,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030855,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002856,수목원테마파크,제주,연동,6,5.0,5.0,5.0,120.0,0,d002856,22,여,30,1,6,4,1,4,7,3,1,7,1.0,3,2,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030855,96.42857142857143,0.14285714285714285,1.4285714285714286
d_d002856,노형수퍼마켙,제주,해안동,3,5.0,5.0,5.0,90.0,0,d002856,22,여,30,1,6,4,1,4,7,3,1,7,1.0,3,2,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030855,80.23255813953489,0.023255813953488372,1.4883720930232558
d_d002861,박물관은살아있다 제주중문점,서귀포,색달동,2,4.0,4.0,4.0,60.0,1,d002861,26,여,30,1,3,3,2,3,1,4,2,6,3.0,4,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,-0.15517710267570695,66.0,0.4,1.2
d_d002861,천제연폭포,서귀포,중문동,1,4.0,4.0,4.0,60.0,1,d002861,26,여,30,1,3,3,2,3,1,4,2,6,3.0,4,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,-0.15517710267570695,67.24137931034483,0.1724137931034483,1.4827586206896552
d_d002861,중문대포주상절리대,서귀포,중문동,1,4.0,4.0,4.0,60.0,1,d002861,26,여,30,1,3,3,2,3,1,4,2,6,3.0,4,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,-0.15517710267570695,48.28125,0.328125,1.703125
d_d002861,상효원수목원,서귀포,상효동,1,5.0,5.0,5.0,120.0,0,d002861,26,여,30,1,3,3,2,3,1,4,2,6,3.0,4,1,1.1363636363636362,1.1363636363636362,1.1363636363636362,0.23276565401356017,88.84615384615384,0.038461538461538464,2.1153846153846154
d_d002861,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,360.0,0,d002861,26,여,30,1,3,3,2,3,1,4,2,6,3.0,4,1,1.1363636363636362,1.1363636363636362,1.1363636363636362,0.23276565401356017,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d002862,훈데르트바서파크,제주,우도면,6,4.0,4.0,4.0,60.0,0,d002862,2,여,30,4,2,4,3,4,4,5,5,5,1.0,2,0,1.0,1.0,1.0,0.0,54.78260869565217,0.043478260869565216,1.7826086956521738
d_d002862,제주동문재래시장,제주,이도일동,4,4.0,4.0,4.0,60.0,1,d002862,2,여,30,4,2,4,3,4,4,5,5,5,1.0,2,0,1.0,1.0,1.0,0.0,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d002865,탑텐 제주연삼점,제주,도남동,4,5.0,5.0,4.0,60.0,1,d002865,8,여,20,4,5,6,6,6,6,7,2,2,1.0,2,1,1.1111111111111112,1.4285714285714286,1.1428571428571428,0.4238735055379717,60.0,1.0,1.0
d_d002865,아베베베이커리,제주,일도일동,4,4.0,2.0,3.0,30.0,0,d002865,8,여,20,4,5,6,6,6,6,7,2,2,1.0,2,1,0.8888888888888888,0.5714285714285714,0.8571428571428571,-0.4238735055379717,30.0,0.0,1.0
d_d002869,세화해변,제주,구좌읍,1,5.0,5.0,5.0,30.0,1,d002869,22,여,20,2,4,1,3,5,6,4,6,6,5.0,6,1,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.12192486638805539,56.911764705882355,0.35294117647058826,1.5588235294117647
d_d002869,세화해변,제주,구좌읍,1,4.0,4.0,4.0,60.0,0,d002869,22,여,20,2,4,1,3,5,6,4,6,6,5.0,6,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.2438497327761109,56.911764705882355,0.35294117647058826,1.5588235294117647
d_d002869,용눈이오름,제주,구좌읍,1,5.0,5.0,5.0,30.0,1,d002869,22,여,20,2,4,1,3,5,6,4,6,6,5.0,6,1,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.12192486638805539,30.0,1.0,1.0
d_d002875,제주국제평화센터,서귀포,중문동,3,5.0,5.0,5.0,60.0,0,d002875,2,여,40,6,4,4,4,2,4,4,4,6,3.0,1,2,1.0,1.0,1.0,0.0,40.0,0.0,1.6666666666666667
d_d002875,신화관 제주신화월드 스카이풀,서귀포,안덕면,6,5.0,5.0,5.0,240.0,0,d002875,2,여,40,6,4,4,4,2,4,4,4,6,3.0,1,2,1.0,1.0,1.0,0.0,101.25,0.125,1.125
d_d002875,신화테마파크,서귀포,안덕면,6,5.0,5.0,5.0,60.0,1,d002875,2,여,40,6,4,4,4,2,4,4,4,6,3.0,1,2,1.0,1.0,1.0,0.0,93.125,0.4791666666666667,2.3333333333333335
d_d002875,쥬쥬쿠키,서귀포,남원읍,4,5.0,5.0,5.0,120.0,0,d002875,2,여,40,6,4,4,4,2,4,4,4,6,3.0,1,2,1.0,1.0,1.0,0.0,120.0,0.0,2.0
d_d002891,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,60.0,0,d002891,5,남,20,4,4,2,2,2,4,5,5,6,1.0,3,1,1.0416666666666667,1.0869565217391306,1.0416666666666667,0.10187926283800715,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d002891,몽상드애월,제주,애월읍,1,4.0,3.0,4.0,90.0,0,d002891,5,남,20,4,4,2,2,2,4,5,5,6,1.0,3,1,0.8333333333333334,0.6521739130434783,0.8333333333333334,-0.40751705135202776,90.0,0.0,1.0
d_d002891,생활맥주 제주연동점,제주,연동,4,5.0,5.0,5.0,120.0,0,d002891,5,남,20,4,4,2,2,2,4,5,5,6,1.0,3,1,1.0416666666666667,1.0869565217391306,1.0416666666666667,0.10187926283800715,120.0,0.0,1.0
d_d002891,제주레포츠랜드,제주,조천읍,5,5.0,5.0,5.0,60.0,0,d002891,5,남,20,4,4,2,2,2,4,5,5,6,1.0,3,1,1.0416666666666667,1.0869565217391306,1.0416666666666667,0.10187926283800715,55.0,0.0,2.5
d_d002891,국립제주박물관,제주,건입동,2,5.0,5.0,5.0,30.0,0,d002891,5,남,20,4,4,2,2,2,4,5,5,6,1.0,3,1,1.0416666666666667,1.0869565217391306,1.0416666666666667,0.10187926283800715,67.89473684210526,0.05263157894736842,1.1578947368421053
d_d002894,홍조단괴해빈,제주,우도면,1,4.0,3.0,3.0,30.0,0,d002894,22,여,20,4,1,2,3,3,4,4,6,7,4.0,4,1,1.0,0.8181818181818182,0.8181818181818182,-0.23014188581200637,30.0,0.5,1.0
d_d002894,제주동문시장,제주,일도일동,4,4.0,4.0,4.0,30.0,0,d002894,22,여,20,4,1,2,3,3,4,4,6,7,4.0,4,1,1.0,1.090909090909091,1.090909090909091,0.11507094290600339,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d002894,우도팔경동굴보트,제주,우도면,5,4.0,4.0,4.0,30.0,0,d002894,22,여,20,4,1,2,3,3,4,4,6,7,4.0,4,1,1.0,1.090909090909091,1.090909090909091,0.11507094290600339,30.0,0.0,1.0
d_d002915,감귤박물관,서귀포,신효동,2,5.0,5.0,5.0,60.0,0,d002915,24,여,40,5,1,2,2,7,4,2,1,2,7.0,1,1,1.0714285714285714,1.153846153846154,1.153846153846154,0.22624742451712443,54.375,0.125,1.5
d_d002915,홈플러스 서귀포점,서귀포,동홍동,4,4.0,3.0,3.0,60.0,1,d002915,24,여,40,5,1,2,2,7,4,2,1,2,7.0,1,1,0.8571428571428571,0.6923076923076924,0.6923076923076924,-0.45249484903424836,40.0,0.16666666666666666,2.3333333333333335
d_d002915,유채꽃프라자,서귀포,표선면,1,5.0,5.0,5.0,30.0,1,d002915,24,여,40,5,1,2,2,7,4,2,1,2,7.0,1,1,1.0714285714285714,1.153846153846154,1.153846153846154,0.22624742451712443,65.45454545454545,0.2727272727272727,1.8181818181818181
d_d002917,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,1,d002917,11,여,40,4,2,2,6,3,4,3,2,2,8.0,5,0,1.0,1.0,1.0,0.0,57.84,0.564,1.608
d_d002917,만장굴,제주,구좌읍,1,5.0,5.0,5.0,180.0,1,d002917,11,여,40,4,2,2,6,3,4,3,2,2,8.0,5,0,1.0,1.0,1.0,0.0,71.16279069767442,0.13953488372093023,2.2325581395348837
d_d002917,제주 세계자연유산센터,제주,조천읍,3,5.0,5.0,5.0,90.0,1,d002917,11,여,40,4,2,2,6,3,4,3,2,2,8.0,5,0,1.0,1.0,1.0,0.0,60.0,0.5,1.0
d_d002917,제주 세계자연유산센터,제주,조천읍,3,5.0,5.0,5.0,60.0,1,d002917,11,여,40,4,2,2,6,3,4,3,2,2,8.0,5,0,1.0,1.0,1.0,0.0,60.0,0.5,1.0
d_d002917,에이바우트커피 함덕해수욕장점,제주,조천읍,4,5.0,5.0,5.0,60.0,0,d002917,11,여,40,4,2,2,6,3,4,3,2,2,8.0,5,0,1.0,1.0,1.0,0.0,60.0,0.0,0.0
d_d002928,화순금모래해수욕장,서귀포,안덕면,1,5.0,5.0,5.0,30.0,1,d002928,25,여,30,5,1,1,1,4,7,1,7,4,4.0,1,0,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.07112283872636578,190.9090909090909,0.2727272727272727,0.5454545454545454
d_d002928,왈종미술관,서귀포,동홍동,3,4.0,4.0,4.0,30.0,0,d002928,25,여,30,5,1,1,1,4,7,1,7,4,4.0,1,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,-0.28449135490546257,37.5,0.0,0.75
d_d002928,산방사,서귀포,안덕면,2,5.0,5.0,5.0,60.0,1,d002928,25,여,30,5,1,1,1,4,7,1,7,4,4.0,1,0,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.07112283872636578,42.0,0.2,1.2
d_d002928,서복전시관,서귀포,서귀동,3,5.0,5.0,5.0,30.0,0,d002928,25,여,30,5,1,1,1,4,7,1,7,4,4.0,1,0,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.07112283872636578,37.5,0.25,0.5
d_d002928,새연교,서귀포,서홍동,1,5.0,5.0,5.0,30.0,0,d002928,25,여,30,5,1,1,1,4,7,1,7,4,4.0,1,0,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.07112283872636578,30.0,0.0,0.0
d_d002933,카멜리아힐,서귀포,안덕면,6,5.0,5.0,5.0,90.0,0,d002933,21,여,20,3,2,4,1,3,2,4,3,5,7.0,5,1,1.1666666666666667,1.25,1.1666666666666667,0.34108317527088267,81.57894736842105,0.22807017543859648,2.017543859649123
d_d002933,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d002933,21,여,20,3,2,4,1,3,2,4,3,5,7.0,5,1,1.1666666666666667,1.25,1.1666666666666667,0.34108317527088267,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d002933,함덕해수욕장,제주,조천읍,1,3.0,4.0,4.0,30.0,0,d002933,21,여,20,3,2,4,1,3,2,4,3,5,7.0,5,1,0.7000000000000001,1.0,0.9333333333333333,-0.17146222907875516,57.84,0.564,1.608
d_d002933,바이제주,제주,용담삼동,4,5.0,5.0,5.0,30.0,1,d002933,21,여,20,3,2,4,1,3,2,4,3,5,7.0,5,1,1.1666666666666667,1.25,1.1666666666666667,0.34108317527088267,51.42857142857143,0.21428571428571427,1.5714285714285714
d_d002933,점보빌리지,서귀포,안덕면,6,3.0,1.0,3.0,30.0,0,d002933,21,여,20,3,2,4,1,3,2,4,3,5,7.0,5,1,0.7000000000000001,0.25,0.7000000000000001,-0.8176802688031007,67.5,0.25,3.0
d_d002933,절물자연휴양림,제주,봉개동,1,5.0,5.0,5.0,60.0,0,d002933,21,여,20,3,2,4,1,3,2,4,3,5,7.0,5,1,1.1666666666666667,1.25,1.1666666666666667,0.34108317527088267,80.0,0.18518518518518517,1.8518518518518519
d_d002933,성이시돌목장,제주,한림읍,6,4.0,3.0,3.0,60.0,0,d002933,21,여,20,3,2,4,1,3,2,4,3,5,7.0,5,1,0.9333333333333333,0.75,0.7000000000000001,-0.37519020320167457,43.125,0.21875,1.5
d_d002934,본태박물관,서귀포,안덕면,2,3.0,2.0,3.0,120.0,0,d002934,6,여,40,4,2,2,4,3,3,3,2,6,8.0,1,0,0.8999999999999999,0.6666666666666666,0.8999999999999999,-0.3291519099664536,92.3076923076923,0.07692307692307693,0.5384615384615384
d_d002934,수풍석박물관,서귀포,안덕면,2,3.0,3.0,3.0,60.0,0,d002934,6,여,40,4,2,2,4,3,3,3,2,6,8.0,1,0,0.8999999999999999,1.0,0.8999999999999999,-0.10278462850477371,60.0,0.0,0.5
d_d002934,포도뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,60.0,0,d002934,6,여,40,4,2,2,4,3,3,3,2,6,8.0,1,0,1.2,1.3333333333333333,1.2,0.4319365384712271,60.0,0.16,0.56
d_d002940,제주코코몽에코파크,서귀포,남원읍,6,5.0,5.0,5.0,240.0,0,d002940,2,여,40,4,2,7,7,4,6,6,6,6,3.0,3,2,1.0,1.0,1.0,0.0,277.5,0.125,2.875
d_d002944,카멜리아힐,서귀포,안덕면,1,2.0,3.0,4.0,120.0,1,d002944,22,남,30,4,2,1,2,5,5,4,3,7,2.0,1,0,0.5217391304347826,0.8181818181818182,0.96,-0.3579334790288818,81.57894736842105,0.22807017543859648,2.017543859649123
d_d002944,상효원수목원,서귀포,상효동,1,4.0,4.0,4.0,90.0,0,d002944,22,남,30,4,2,1,2,5,5,4,3,7,2.0,1,0,1.0434782608695652,1.090909090909091,0.96,0.05745059705087112,88.84615384615384,0.038461538461538464,2.1153846153846154
d_d002944,마노르블랑,서귀포,안덕면,1,4.0,3.0,4.0,120.0,0,d002944,22,남,30,4,2,1,2,5,5,4,3,7,2.0,1,0,1.0434782608695652,0.8181818181818182,0.96,-0.12775899687232153,73.33333333333333,0.2222222222222222,0.8888888888888888
d_d002944,산방산탄산온천,서귀포,안덕면,6,5.0,5.0,5.0,150.0,1,d002944,22,남,30,4,2,1,2,5,5,4,3,7,2.0,1,0,1.3043478260869565,1.3636363636363638,1.2,0.4985502786717829,126.66666666666667,0.3492063492063492,1.1111111111111112
d_d002944,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,0.0,1,d002944,22,남,30,4,2,1,2,5,5,4,3,7,2.0,1,0,1.0434782608695652,1.090909090909091,0.96,0.05745059705087112,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002944,오늘은녹차한잔,서귀포,표선면,1,4.0,3.0,4.0,30.0,0,d002944,22,남,30,4,2,1,2,5,5,4,3,7,2.0,1,0,1.0434782608695652,0.8181818181818182,0.96,-0.12775899687232153,78.0,0.0,3.4
d_d002949,신화워터파크,서귀포,안덕면,6,4.0,4.0,4.0,150.0,1,d002949,2,여,40,2,4,3,2,3,2,3,6,3,10.0,6,2,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.24384973277611077,165.0,0.25,3.4166666666666665
d_d002949,신화테마파크,서귀포,안덕면,6,3.0,3.0,3.0,240.0,1,d002949,2,여,40,2,4,3,2,3,2,3,6,3,10.0,6,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.2438497327761109,93.125,0.4791666666666667,2.3333333333333335
d_d002953,오설록티뮤지엄,서귀포,안덕면,3,2.0,4.0,2.0,30.0,0,d002953,1,남,20,3,6,2,2,5,3,5,3,5,3.0,1,2,0.6153846153846154,1.3333333333333333,0.5714285714285714,-0.19474627993386692,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d002953,중문대포주상절리대,서귀포,중문동,1,4.0,3.0,4.0,30.0,0,d002953,1,남,20,3,6,2,2,5,3,5,3,5,3.0,1,2,1.2307692307692308,1.0,1.1428571428571428,0.18561916225664282,48.28125,0.328125,1.703125
d_d002953,천제연폭포,서귀포,중문동,1,2.0,2.0,3.0,60.0,0,d002953,1,남,20,3,6,2,2,5,3,5,3,5,3.0,1,2,0.6153846153846154,0.6666666666666666,0.8571428571428571,-0.4798584064055136,67.24137931034483,0.1724137931034483,1.4827586206896552
d_d002953,제주항공우주박물관,서귀포,안덕면,2,5.0,3.0,5.0,120.0,0,d002953,1,남,20,3,6,2,2,5,3,5,3,5,3.0,1,2,1.5384615384615385,1.0,1.4285714285714286,0.48898552408273765,121.2,0.2,2.32
d_d002954,열방교회,서귀포,서홍동,1,5.0,5.0,5.0,150.0,1,d002954,2,여,30,3,1,2,1,3,2,2,6,6,1.0,4,3,1.0,1.0416666666666667,1.0,0.028295910182710028,150.0,1.0,3.0
d_d002954,감귤박물관,서귀포,신효동,2,5.0,5.0,5.0,90.0,0,d002954,2,여,30,3,1,2,1,3,2,2,6,6,1.0,4,3,1.0,1.0416666666666667,1.0,0.028295910182710028,54.375,0.125,1.5
d_d002954,이중섭거리,서귀포,서귀동,3,5.0,4.0,5.0,60.0,0,d002954,2,여,30,3,1,2,1,3,2,2,6,6,1.0,4,3,1.0,0.8333333333333334,1.0,-0.11318364073083989,49.2,0.42,0.9
d_d002954,로봇플래닛,서귀포,안덕면,3,5.0,5.0,5.0,120.0,0,d002954,2,여,30,3,1,2,1,3,2,2,6,6,1.0,4,3,1.0,1.0416666666666667,1.0,0.028295910182710028,112.5,0.0,2.75
d_d002954,휴애리자연생활공원,서귀포,남원읍,1,5.0,5.0,5.0,90.0,0,d002954,2,여,30,3,1,2,1,3,2,2,6,6,1.0,4,3,1.0,1.0416666666666667,1.0,0.028295910182710028,97.5,0.25,2.05
d_d002955,탑텐 서귀포점,서귀포,동홍동,4,5.0,5.0,4.0,30.0,1,d002955,2,여,40,3,6,3,5,2,6,6,3,4,1.0,2,5,1.0,1.25,1.1428571428571428,0.2535866793221164,45.0,0.5,3.0
d_d002955,제주센트럴파크,제주,조천읍,6,5.0,3.0,3.0,60.0,1,d002955,2,여,40,3,6,3,5,2,6,6,3,4,1.0,2,5,1.0,0.75,0.8571428571428571,-0.25358667932211654,90.0,0.3333333333333333,3.0
d_d002958,제주아트서커스,서귀포,안덕면,3,4.0,5.0,4.0,60.0,0,d002958,6,여,30,5,3,1,1,2,1,4,7,1,2.0,3,1,1.1111111111111112,1.6666666666666667,1.4285714285714286,0.7531868573194561,80.0,0.1111111111111111,2.2777777777777777
d_d002958,제주동문수산시장,제주,이도1동,4,3.0,1.0,1.0,120.0,1,d002958,6,여,30,5,3,1,1,2,1,4,7,1,2.0,3,1,0.8333333333333333,0.3333333333333333,0.35714285714285715,-0.9034130045175041,80.0,0.3333333333333333,1.0
d_d002958,오설록티뮤지엄,서귀포,안덕면,3,3.0,2.0,2.0,30.0,0,d002958,6,여,30,5,3,1,1,2,1,4,7,1,2.0,3,1,0.8333333333333333,0.6666666666666666,0.7142857142857143,-0.4675176774911831,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d002958,성이시돌목장,제주,한림읍,1,3.0,2.0,2.0,30.0,1,d002958,6,여,30,5,3,1,1,2,1,4,7,1,2.0,3,1,0.8333333333333333,0.6666666666666666,0.7142857142857143,-0.4675176774911831,43.125,0.21875,1.5
d_d002958,노형수퍼마켙,제주,해안동,3,5.0,5.0,5.0,90.0,0,d002958,6,여,30,5,3,1,1,2,1,4,7,1,2.0,3,1,1.3888888888888888,1.6666666666666667,1.7857142857142858,1.085261502180414,80.23255813953489,0.023255813953488372,1.4883720930232558
d_d002965,신화워터파크,서귀포,안덕면,6,5.0,5.0,5.0,60.0,0,d002965,28,여,30,1,1,7,1,1,7,7,1,4,3.0,1,3,1.153846153846154,1.153846153846154,1.153846153846154,0.26260740452811954,165.0,0.25,3.4166666666666665
d_d002965,신화관 제주신화월드 스카이풀,서귀포,안덕면,6,5.0,5.0,5.0,120.0,0,d002965,28,여,30,1,1,7,1,1,7,7,1,4,3.0,1,3,1.153846153846154,1.153846153846154,1.153846153846154,0.26260740452811954,101.25,0.125,1.125
d_d002965,기당미술관 외돌개,서귀포,서홍동,3,4.0,4.0,4.0,60.0,0,d002965,28,여,30,1,1,7,1,1,7,7,1,4,3.0,1,3,0.9230769230769231,0.9230769230769231,0.9230769230769231,-0.1313037022640596,60.0,0.0,3.0
d_d002965,제주신화월드 신화쇼핑스트리트,서귀포,안덕면,4,4.0,4.0,4.0,30.0,0,d002965,28,여,30,1,1,7,1,1,7,7,1,4,3.0,1,3,0.9230769230769231,0.9230769230769231,0.9230769230769231,-0.1313037022640596,42.0,0.6,2.6
d_d002965,신화테마파크,서귀포,안덕면,6,4.0,4.0,4.0,120.0,0,d002965,28,여,30,1,1,7,1,1,7,7,1,4,3.0,1,3,0.9230769230769231,0.9230769230769231,0.9230769230769231,-0.1313037022640596,93.125,0.4791666666666667,2.3333333333333335
d_d002965,신세계사이먼 제주프리미엄전문점,서귀포,안덕면,4,4.0,4.0,4.0,30.0,0,d002965,28,여,30,1,1,7,1,1,7,7,1,4,3.0,1,3,0.9230769230769231,0.9230769230769231,0.9230769230769231,-0.1313037022640596,64.0,0.6,1.6
d_d002969,신양섭지해수욕장,서귀포,성산읍,1,4.0,3.0,3.0,30.0,0,d002969,3,여,20,4,4,4,2,5,6,3,6,3,1.0,6,2,0.9411764705882353,0.9230769230769231,0.8,-0.1955253534873,63.0,0.2,2.4
d_d002969,유채꽃프라자,서귀포,표선면,1,5.0,2.0,4.0,60.0,0,d002969,3,여,20,4,4,4,2,5,6,3,6,3,1.0,6,2,1.1764705882352942,0.6153846153846154,1.0666666666666667,-0.14422798156183467,65.45454545454545,0.2727272727272727,1.8181818181818181
d_d002969,함덕해수욕장,제주,조천읍,1,4.0,4.0,4.0,60.0,1,d002969,3,여,20,4,4,4,2,5,6,3,6,3,1.0,6,2,0.9411764705882353,1.2307692307692308,1.0666666666666667,0.1698766675245674,57.84,0.564,1.608
d_d002969,도렐 제주본점,서귀포,성산읍,4,4.0,4.0,4.0,30.0,0,d002969,3,여,20,4,4,4,2,5,6,3,6,3,1.0,6,2,0.9411764705882353,1.2307692307692308,1.0666666666666667,0.1698766675245674,30.0,0.0,2.0
d_d002976,훈데르트바서파크,제주,우도면,3,5.0,5.0,5.0,90.0,0,d002976,23,여,40,4,1,4,1,4,5,4,5,1,2.0,2,2,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030855,54.78260869565217,0.043478260869565216,1.7826086956521738
d_d002976,섭지코지,서귀포,성산읍,1,4.0,4.0,4.0,60.0,1,d002976,23,여,40,4,1,4,1,4,5,4,5,1,2.0,2,2,0.8888888888888888,0.8888888888888888,0.8888888888888888,-0.18966090327030855,61.0,0.39166666666666666,1.65
d_d002978,쇠소깍,서귀포,하효동,1,4.0,5.0,5.0,60.0,0,d002978,24,남,30,4,1,1,1,4,2,3,4,3,1.0,2,0,0.8888888888888888,1.0526315789473684,1.0526315789473684,0.01760137985863293,57.16981132075472,0.3584905660377358,1.679245283018868
d_d002978,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,30.0,0,d002978,24,남,30,4,1,1,1,4,2,3,4,3,1.0,2,0,0.8888888888888888,0.8421052631578947,0.8421052631578947,-0.248878698450006,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002978,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,1,d002978,24,남,30,4,1,1,1,4,2,3,4,3,1.0,2,0,1.1111111111111112,1.0526315789473684,1.0526315789473684,0.11563865929568642,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002978,동안경굴,제주,우도면,1,5.0,5.0,5.0,30.0,0,d002978,24,남,30,4,1,1,1,4,2,3,4,3,1.0,2,0,1.1111111111111112,1.0526315789473684,1.0526315789473684,0.11563865929568642,30.0,0.0,0.0
d_d002983,제주동문시장,제주,일도일동,4,3.0,3.0,3.0,60.0,1,d002983,21,여,20,4,2,1,1,3,2,5,3,7,5.0,2,0,0.6923076923076924,0.75,0.8999999999999999,-0.3641872392287412,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d002983,아쿠아플라넷 제주,서귀포,성산읍,6,5.0,4.0,4.0,300.0,1,d002983,21,여,20,4,2,1,1,3,2,5,3,7,5.0,2,0,1.153846153846154,1.0,1.2,0.18520766820339002,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d002983,이마트 제주점,제주,삼도2동,4,5.0,5.0,3.0,30.0,0,d002983,21,여,20,4,2,1,1,3,2,5,3,7,5.0,2,0,1.153846153846154,1.25,0.8999999999999999,0.17897957102535114,38.0,0.2,1.2
d_d002985,오설록티뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,30.0,1,d002985,22,여,30,3,2,1,2,3,5,2,1,7,3.0,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,-0.18966090327030855,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d002985,파더스가든,서귀포,안덕면,6,5.0,5.0,5.0,60.0,0,d002985,22,여,30,3,2,1,2,3,5,2,1,7,3.0,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030855,60.0,0.0,2.0
d_d002987,제주자연생태공원,서귀포,성산읍,1,5.0,5.0,5.0,120.0,0,d002987,11,남,40,4,2,6,5,5,3,4,4,2,1.0,1,3,1.25,1.25,1.25,0.426737032358194,60.0,0.0,1.4
d_d002987,제주성읍마을,서귀포,표선면,7,3.0,3.0,3.0,60.0,0,d002987,11,남,40,4,2,6,5,5,3,4,4,2,1.0,1,3,0.75,0.75,0.75,-0.426737032358194,57.0,0.25,2.4
d_d002993,무민랜드제주,서귀포,안덕면,6,4.0,3.0,3.0,60.0,0,d002993,10,남,20,3,1,4,4,4,4,1,7,4,3.0,1,1,1.0,1.2,1.5,0.42915963266750573,120.0,0.0,2.375
d_d002993,카멜리아힐,서귀포,안덕면,1,4.0,2.0,1.0,90.0,0,d002993,10,남,20,3,1,4,4,4,4,1,7,4,3.0,1,1,1.0,0.8,0.5,-0.42915963266750573,81.57894736842105,0.22807017543859648,2.017543859649123
d_d002997,뽀로로앤타요테마파크 제주,서귀포,안덕면,6,5.0,5.0,5.0,180.0,0,d002997,2,여,30,4,3,6,4,4,5,4,3,4,7.0,1,2,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030855,193.84615384615384,0.07692307692307693,2.6923076923076925
